# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.25600000000000017,0.15,-0.023031715965293225,-0.1372484320576316,0.10198729847714347,-2.7166184741447973e-08,0.0006319008716115214,0.00502880834073704,0.49556511048088037,-0.029765940335731794
0.2570000000000002,0.15,-0.023147584788059807,-0.11586877387127517,0.09769843221901092,2.7509751037454867e-08,0.0008615627083155298,0.006028755274236826,-0.5801727256667671,-0.029671863826264827
0.2580000000000002,0.15,-0.023157110859288257,-0.009526118837629811,0.07446041244696566,-2.707205827115714e-08,0.0007016883836137029,0.005028798594331559,0.24630967739004528,-0.029871166032429227
0.2590000000000002,0.15,-0.023276814949412118,-0.11970405090687582,0.09912424692700614,2.7349736799267964e-08,0.000638693348873031,0.006028755510571261,-0.5742203044317168,-0.029919784621681354
0.2600000000000002,0.15,-0.023297703227435285,-0.02088832152680357,0.07757046277492542,-2.7148871013449714e-08,0.0006460989578694416,0.0050287992878327425,0.26674079890382085,-0.030255219958360193
0.2610000000000002,0.15,-0.02342804384661094,-0.130340577883002,0.1021012661260045,2.7321105071708864e-08,0.0006689600867453661,0.006028756159502052,-0.5553190682953468,-0.030425829388317324
0.2620000000000002,0.15,-0.023459076974615342,-0.03103317071104755,0.08046479936439795,-2.7160339558509344e-08,0.0006340019321755669,0.005028799909118092,0.28457154784761984,-0.03087018332476726
0.2630000000000002,0.15,-0.02359938374738993,-0.14030673119978276,0.10498140148776905,2.7315974567852214e-08,0.0006736795748709,0.006028756771543636,-0.5379494858836782,-0.031137448444888655
0.2640000000000002,0.15,-0.023640337869934105,-0.04095416515549373,0.083360059894228,-2.716182921435439e-08,0.0006320993345230486,0.0050288005210921746,0.3017395848672266,-0.03166667003505238
0.2650000000000002,0.15,-0.023790572977251703,-0.1502350657337214,0.10790341230441472,2.7314085231718303e-08,0.0006745442932564301,0.0060287573848261476,-0.5208812123495711,-0.03200734761979903
0.2660000000000002,0.15,-0.0238414836721536,-0.05091073752127304,0.08631354458463716,-2.7162081055482866e-08,0.0006316358730024609,0.005028801138874198,0.31874831699270756,-0.03259880389453856
0.2670000000000002,0.15,-0.024001712871346653,-0.16022915764357135,0.11089056160824379,2.7312867940647613e-08,0.0006748811796758402,0.00602875800642797,-0.5039144414339913,-0.032990794048009725
0.2680000000000002,0.15,-0.024062659791761004,-0.0609469630609703,0.0893355337742665,-2.7162178671695783e-08,0.0006313605312060139,0.005028801764063373,0.3356815952336174,-0.03362288703741824
0.2690000000000002,0.15,-0.024232970551169238,-0.17031071790506064,0.1139482631069311,2.7311677864978465e-08,0.000675160136895288,0.0060287586359538455,-0.4870089659586948,-0.03404507981694898
0.2700000000000002,0.15,-0.024304046693701585,-0.07107618521391833,0.09242963365063153,-2.7162248345267856e-08,0.000631096805127212,0.005028802398869469,0.35256323588854477,-0.034697180058319496
0.2710000000000002,0.15,-0.024484536710689092,-0.1804899755389665,0.11707946367617389,2.7310528166448036e-08,0.0006754477863146002,0.006028759275382356,-0.47014712843658535,-0.0351294212341026
0.2720000000000002,0.15,-0.024565844157500696,-0.08130748953468073,0.09559856267262862,-2.7162145175072305e-08,0.0006308196205232078,0.005028803045258634,0.36940857337131183,-0.035781845229952806
0.2730000000000002,0.15,-0.024756619813004033,-0.1907756141180337,0.12028681556219975,2.7309506902764247e-08,0.0006757539738155337,0.006028759925995974,-0.45331447377040296,-0.03620491774245839
0.2740000000000002,0.15,-0.02484826920545656,-0.0916494352240988,0.09884496769666085,-2.7162068813071972e-08,0.0006305252693709683,0.00502880370053963,0.3862317248897776,-0.036838910542315126
0.2750000000000002,0.15,-0.025049445423057922,-0.20117617628873488,0.12357298396092982,2.7308438402781586e-08,0.0006760805641088464,0.006028760586738737,-0.43649701785742173,-0.037234517141631576
0.2760000000000002,0.15,-0.025151555968553653,-0.10211058832347313,0.1021715411532895,-2.7162008594433718e-08,0.0006302129979254422,0.005028804368796382,0.4030466197532847,-0.037832234652042405
0.2770000000000002,0.15,-0.025363256276823083,-0.21170026703989717,0.12694069210332037,2.7307383957503117e-08,0.0006764282721153275,0.006028761259453249,-0.4196808508221011,-0.03818297974573336
0.2780000000000002,0.15,-0.025475955834595717,-0.11269960066503787,0.10558103897450177,-2.7161759128097568e-08,0.0006298825346203776,0.005028805046740489,0.41986716088712295,-0.03872747007606883
0.2790000000000002,0.15,-0.02569831246498782,-0.2223565892571775,0.1303927297226183,2.7306397079479044e-08,0.0006767977343069263,0.0060287619429963395,-0.40285207436665343,-0.03901684056902705
0.2800000000000002,0.15,-0.02582173764963119,-0.12342522760974758,0.10907628518538855,-2.7161453416298836e-08,0.0006295336889103161,0.005028805737263773,0.43670724688103724,-0.03949202437932618
0.2810000000000002,0.15,-0.02605489164485599,-0.2331539541971654,0.13393195607460465,2.7305450459706e-08,0.0006771895453014075,0.006028762637091829,-0.38599677890760836,-0.0397043695474917
0.2820000000000002,0.15,-0.026189187939458125,-0.1342963376527887,0.1126601747578278,-2.7161107016432954e-08,0.0006291662609443382,0.005028806439027795,0.4535807954633083,-0.04009501946134091
0.2830000000000002,0.15,-0.026433289270404753,-0.24410129004019537,0.13756130258171645,2.7304477914618627e-08,0.0006776043799751608,0.0060287633444464275,-0.3691010360754046,-0.04021552992107645
0.2840000000000002,0.15,-0.026578611147103266,-0.14532191984476112,0.11633567602498451,-2.7160661295657375e-08,0.0006287800757479608,0.00502880715457584,0.47050175205500755,-0.04050724907299371
0.2850000000000002,0.15,-0.0268338188368163,-0.2552076489431103,0.14128377518498042,2.730357360419626e-08,0.000678042935530527,0.006028764065739144,-0.35215088106674763,-0.04052193492282016
0.2860000000000002,0.15,-0.026990329883748623,-0.156511090186569,0.1201058329054433,-2.716017058302162e-08,0.0006283749858700843,0.005028807882055607,0.48748410101102524,-0.040701134710610744
0.2870000000000002,0.15,-0.027256812138904706,-0.2664822145394536,0.14510245683096126,2.730266632399941e-08,0.0006785059841677234,0.006028764798558144,-0.33513230476648215,-0.040596802913585396
0.2880000000000002,0.15,-0.027424685196553195,-0.1678731010243787,0.12397376783129413,-2.7159629155673364e-08,0.0006279508121808461,0.005028808624402985,0.5045418754644035,-0.04065068002837181
0.2890000000000002,0.15,-0.027546814078699525,-0.12212883142275036,0.1143653519353865,2.7556418537019973e-08,0.0009016973808346888,0.006028753685931471,-0.6185407784379707,-0.04041491110766247
0.2900000000000002,0.15,-0.027562178795121274,-0.015364765589812137,0.09107430070289241,-2.704853042660019e-08,0.0007112271827899729,0.005028796973656541,0.2070559838205011,-0.04049039345594717
0.2910000000000002,0.15,-0.027688826643346653,-0.12664780916757462,0.11602365327723699,2.736545755551575e-08,0.0006357919416512318,0.006028753949388401,-0.6114095637301065,-0.04043318767664208
0.2920000000000002,0.15,-0.027717687909151214,-0.028861310027163377,0.09474123031946663,-2.7139307725065878e-08,0.0006449092539399464,0.005028797783148688,0.23145697412214916,-0.04067934413319329
0.2930000000000002,0.15,-0.027856964017449377,-0.13927606674418444,0.119531095370594,2.7331951777909166e-08,0.0006719030380422207,0.0060287547065322,-0.5888379837865549,-0.04077587887888674
0.2940000000000002,0.15,-0.027897864377280923,-0.040900403093200866,0.0981492358515582,-2.7152482331405762e-08,0.000630483594593717,0.0050287985074893935,0.2527471638286986,-0.041160118178925405
0.2950000000000002,0.15,-0.0280489638236935,-0.15109940452727166,0.12292136081754965,2.7326495442036477e-08,0.0006775333807451419,0.006028755420493527,-0.5681021935399388,-0.04138004302288115
0.2960000000000002,0.15,-0.028101631061659683,-0.052667281113559804,0.10155673784256881,-2.7153839672616745e-08,0.0006282221783744866,0.005028799220007431,0.2732382862190173,-0.04187354561304943
0.2970000000000002,0.15,-0.028264503562573644,-0.1628724590285828,0.12635996255674858,2.7324993327743083e-08,0.0006785644572292245,0.006028756133470066,-0.5477342750657017,-0.04218900348460468
0.2980000000000002,0.15,-0.02832897493389183,-0.06447141447722902,0.10503206152865734,-2.7153751172886958e-08,0.0006276787839209828,0.0050287999377650345,0.2935309599976719,-0.042764639273780554
0.2990000000000002,0.15,-0.028503693722967176,-0.17471874724468828,0.12987461563065392,2.7324143022883247e-08,0.0006789660783189231,0.006028756856452147,-0.5274958376258561,-0.04314913506779079
0.3000000000000002,0.15,-0.028580059009026066,-0.07636532925421137,0.10858743200726387,-2.7153433820584496e-08,0.0006273607245360607,0.005028800666786728,0.31372523061432955,-0.04378100686419201
0.3010000000000002,0.15,-0.028766723160783093,-0.18666410999822047,0.13347173801253043,2.7323377685692094e-08,0.000679299161198577,0.006028757590528002,-0.5073389090858231,-0.04420922480964986
0.3020000000000002,0.15,-0.02885508799650571,-0.08836487896523286,0.1122271095981016,-2.715309923317851e-08,0.0006270574206379171,0.005028801406951935,0.3338495081824244,-0.04487258934534427
0.3030000000000002,0.15,-0.02905380872140197,-0.19872068322238312,0.13715480277950776,2.7322609155500813e-08,0.0006796433612541986,0.006028758334592167,-0.4872424319222951,-0.04532035250712552
0.3040000000000002,0.15,-0.029154289511306438,-0.10048083320432043,0.11595429416626835,-2.715272964670038e-08,0.000626738956976647,0.005028802157480262,0.3539220748180383,-0.045991593896196434
0.3050000000000002,0.15,-0.029365188307514393,-0.2108987546327933,0.1409269300595392,2.732189516430691e-08,0.0006800105923725787,0.006028759090612299,-0.4671891783825757,-0.046435842402568886
0.3060000000000002,0.15,-0.029477911593803176,-0.11272332965657626,0.11977209880483437,-2.715218503510135e-08,0.0006264009046704994,0.005028802921139617,0.37395975176437724,-0.04709245170802819
0.3070000000000002,0.15,-0.029701120073571747,-0.22320843830726364,0.14479125372545226,2.7321269156748774e-08,0.0006804032269721983,0.006028759859576219,-0.44716248783061713,-0.04751122238382503
0.3080000000000002,0.15,-0.0298262225372345,-0.12510250711042284,0.12368368891492709,-2.7151642034618887e-08,0.0006260424983848486,0.005028803697413245,0.39397913104610327,-0.0481317768534999
0.3090000000000002,0.15,-0.030061882497257584,-0.23565991869236466,0.14875097548469424,2.732059002372573e-08,0.0006808223184874484,0.006028760641060319,-0.42714579742028463,-0.04850418190009335
0.3100000000000002,0.15,-0.030199511057178132,-0.13762860346126873,0.1276923044129925,-2.715100730066934e-08,0.000625663481670929,0.005028804486562325,0.41399676134825136,-0.049068323045225334
0.3110000000000002,0.15,-0.030447774590202117,-0.2482634918422972,0.15280937469935998,2.7319923576290414e-08,0.0006812687832579416,0.006028761435329684,-0.4071225634994533,-0.049374527514375134
0.3120000000000002,0.15,-0.03059808652171355,-0.1503119751598755,0.13180126480531082,-2.7150299454582665e-08,0.0006252637414610593,0.005028805288436274,0.4340291848056966,-0.04986293799177059
0.3130000000000002,0.15,-0.03085911614127686,-0.2610295785509604,0.1569698121043121,2.7319256522183395e-08,0.0006817435410824018,0.006028762243343375,-0.3870762395386847,-0.0500841360952261
0.3140000000000002,0.15,-0.031022279206269824,-0.16316310876529486,0.13601397258814504,-2.7149498622886086e-08,0.0006248431646501928,0.005028806105790937,0.4540929547747187,-0.050478515465023716
0.3150000000000002,0.15,-0.03129624798125852,-0.27396873416795964,0.16123573285049522,2.7318655808333687e-08,0.0006822475968712972,0.006028763067096614,-0.3669902585950466,-0.050596905801559164
0.3160000000000002,0.15,-0.03147244056647364,-0.17619262912922593,0.14033391595347994,-2.714859860512942e-08,0.0006244017137714038,0.005028806938034274,0.47420465199898715,-0.05087994524398205
0.3170000000000002,0.15,-0.031759532263545436,-0.28709165646718826,0.16561066916187395,2.731804592277686e-08,0.0006827820112695086,0.006028763905268087,-0.34684802222868405,-0.05087870502728768
0.3180000000000002,0.15,-0.03194894352823456,-0.18941130876467097,0.1447646718003316,-2.7147610889220522e-08,0.000623939359277829,0.005028807785671064,0.4943808949123723,-0.051034061104376825
0.31900000000000023,0.15,-0.032249352764638,-0.30040919604182387,0.17009824359943648,2.7317476661916026e-08,0.0006833479708577045,0.006028764759820194,-0.32663288492007336,-0.050897319479960054
0.32000000000000023,0.15,-0.03245218279704124,-0.20283007666192862,0.1493099086744982,-2.7146520534400654e-08,0.0006234561328646826,0.00502880865066282,0.5146383564015369,-0.05090958702702269
0.32100000000000023,0.15,-0.032581460446121854,-0.1292775962401086,0.13363018736306037,2.762166145517224e-08,0.0009475328126050966,0.0060287515741862824,-0.6624806918481838,-0.05062239755842918
0.32200000000000023,0.15,-0.03260349514965,-0.022034754501783705,0.11027918643503498,-2.7017378445334412e-08,0.0007221072247812238,0.0050287948260040755,0.16210944468454846,-0.05066548648529259
0.32300000000000023,0.15,-0.03273807736819027,-0.13458217968172245,0.13555518979222447,2.7394848278975264e-08,0.0006325073401289196,0.006028751871793232,-0.653994023788417,-0.050595026428249305
0.32400000000000023,0.15,-0.0327760501691818,-0.03797284604355783,0.11458313166120901,-2.7124056503415083e-08,0.0006435400247947487,0.005028795770295509,0.19105191050645814,-0.05084538502212154
0.32500000000000023,0.15,-0.03292553941106269,-0.14948920003823166,0.13966946163397317,2.7355628260049237e-08,0.0006752971660904187,0.0060287527540984435,-0.6272229236167772,-0.0509620216990001
0.32600000000000023,0.15,-0.03297771878390055,-0.05217941673922393,0.11857885415940572,-2.7139337028184923e-08,0.0006264548137754802,0.005028796612472819,0.21630080740128432,-0.051380817749424955
0.32700000000000023,0.15,-0.033141156541749275,-0.16343771562107387,0.14364341799534874,2.734963808154946e-08,0.0006819748740629293,0.006028753581872591,-0.6026349038470173,-0.05164837791098531
0.32800000000000024,0.15,-0.033207215069742925,-0.0660585717604457,0.1225724698311597,-2.714066410594441e-08,0.0006237832435556547,0.005028797440238085,0.2405948707246931,-0.052201256061049944
0.32900000000000024,0.15,-0.03338453683791742,-0.17732172596210516,0.147673112748167,2.734826037762005e-08,0.0006832036173082265,0.006028754411009954,-0.5784908471522145,-0.05258652886259343
0.33000000000000024,0.15,-0.03346451370106303,-0.07997690693090063,0.12664489074958052,-2.7140309774447993e-08,0.000623148768614682,0.005028798274519778,0.26464570421990785,-0.05324114377407663
0.33100000000000024,0.15,-0.033655801260942884,-0.1912875177520552,0.15179134467245725,2.7347611067502206e-08,0.0006836874238894304,0.006028755250160162,-0.5545083004806224,-0.05371254040000689
0.33200000000000024,0.15,-0.03374979781707955,-0.09399659997236694,0.1308105632541156,-2.713976124859649e-08,0.0006227828516387065,0.005028799121245259,0.2885718479166126,-0.054438015860623405
0.33300000000000024,0.15,-0.033955163510874534,-0.20536565177645333,0.15600567957836156,2.734717726802152e-08,0.0006840912697841756,0.006028756102574464,-0.5306304201437726,-0.05496535316770758
0.33400000000000024,0.15,-0.034063299842888126,-0.10813637591572643,0.1350744959515633,-2.713898735198267e-08,0.0006224359710403744,0.005028799980821832,0.31240696602170187,-0.05573218853715916
0.33500000000000024,0.15,-0.03428287032971702,-0.21957044493998643,0.16032019236293876,2.734677344005082e-08,0.0006845097889251251,0.006028756968132628,-0.5068322604785246,-0.05628664108035172
0.33600000000000024,0.15,-0.03440527921663352,-0.12240893090028292,0.1394404393999984,-2.713818971918469e-08,0.0006220727146163238,0.005028800853578682,0.3361727131842214,-0.05706667984771248
0.33700000000000024,0.15,-0.0346391932785041,-0.23391402013297935,0.16473853838193375,2.734635160387855e-08,0.0006849573830282451,0.006028757845630292,-0.48309341727150684,-0.05762075408451005
0.33800000000000024,0.15,-0.034776019441970195,-0.1368262075481153,0.14391203984161502,-2.713737276312323e-08,0.0006216879600518346,0.0050288017392706805,0.3598890054280249,-0.0583871596526872
0.33900000000000025,0.15,-0.03502442777453415,-0.24840829100152992,0.1692643880472633,2.7345915340189814e-08,0.0006854372081908623,0.006028758737494725,-0.45939416841372777,-0.058914669801468575
0.34000000000000025,0.15,-0.035175827876577546,-0.15140014624223078,0.14849300424884665,-2.7136416595196644e-08,0.000621280905650021,0.005028802640183875,0.3835754810785839,-0.059641900871593864
0.34100000000000025,0.15,-0.035438893165946214,-0.26306524800787146,0.17390149021792228,2.734547617981905e-08,0.00068595077598672,0.006028759644784542,-0.43571491553203373,-0.060117943632054624
0.34200000000000025,0.15,-0.0356050359200564,-0.16614279844651506,0.15318712598770684,-2.7135395392862128e-08,0.0006208514691841778,0.005028803556906146,0.40725171809756255,-0.06078172820715988
0.34300000000000025,0.15,-0.03588293297169817,-0.27789701051168003,0.1786536845182521,2.734504165772368e-08,0.0006864995029344251,0.006028760566721502,-0.41203608762581867,-0.06118265604394252
0.34400000000000025,0.15,-0.036063999279697716,-0.18106635249638572,0.15799829141606847,-2.7134294622667754e-08,0.0006203997052436997,0.0050288044892045965,0.43093728037608203,-0.06175996400578596
0.34500000000000025,0.15,-0.0363569151612304,-0.29291584066534565,0.1835249053544839,2.7344683150774484e-08,0.0006870848401828702,0.006028761506369504,-0.3883381198111933,-0.062063357042229005
0.34600000000000025,0.15,-0.036553098262357205,-0.1961831458096338,0.16293048356087583,-2.7133024969293183e-08,0.0006199257662112979,0.005028805438849935,0.4546517395324219,-0.06253237138833864
0.34700000000000025,0.15,-0.036861232457130244,-0.3081341542036783,0.1885191853071677,2.734421996805222e-08,0.0006877083224185933,0.0060287624626503365,-0.36460143026832825,-0.06271700800981067
0.34800000000000025,0.15,-0.03707273808748825,-0.2115056752550647,0.16798778544484655,-2.7131694678857768e-08,0.0006194298961795251,0.0050288064060358215,0.4784146891848862,-0.0630570948483636
0.34900000000000025,0.15,-0.037396302660954665,-0.32356453323367784,0.1936406590233637,2.734381564603396e-08,0.0006883716725716286,0.006028763436707002,-0.34080640430883846,-0.06310292111587622
0.35000000000000026,0.15,-0.037623349223359664,-0.22704660754749872,0.17317438347891986,-2.7130286406147068e-08,0.0006189124167420113,0.005028807390790596,0.5022457638016655,-0.06329459852184513
0.35100000000000026,0.15,-0.03796256899744818,-0.3392197342347408,0.19889356610359255,2.734342269290951e-08,0.0006890767425109789,0.006028764428808979,-0.3169333804747949,-0.06318269649580761
0.35200000000000026,0.15,-0.03820538774219491,-0.24281879016908128,0.17849457102033925,-2.7128685703928756e-08,0.0006183737493900169,0.0050288083951121314,0.5261646531141133,-0.06320760232819385
0.35300000000000026,0.15,-0.03834284388675762,-0.13745608926413994,0.15586980918563711,2.7707107091486972e-08,0.000999984079430617,0.006028748875432354,-0.7127674309330678,-0.06292015740330621
0.35400000000000026,0.15,-0.03837250917200016,-0.02966533831306279,0.1324501945198847,-2.69803436189364e-08,0.0007345560949422037,0.005028792085564381,0.11067075829250062,-0.06298309291938824
0.35500000000000026,0.15,-0.03851616905969684,-0.14365984909090676,0.15810003759978258,2.7438547996234707e-08,0.0006287744382702562,0.006028749210090471,-0.7027292716258904,-0.0629527180313093
0.35600000000000026,0.15,-0.03856456606487973,-0.04839705119320699,0.13748301729800752,-2.7105308901169075e-08,0.000641972287555053,0.0050287931829679205,0.1448096096021374,-0.0632614835625077
0.35700000000000026,0.15,-0.03872574037769293,-0.16117427065530363,0.16290865671086732,2.7392682107703684e-08,0.0006792164327941738,0.0060287502340558,-0.6711529778629701,-0.06345307787820444
0.35800000000000026,0.15,-0.03879082403349777,-0.06508370044452817,0.14215122049093873,-2.7123082180342894e-08,0.0006218433633730006,0.005028794159897097,0.17458817929150594,-0.0639617387717321
0.35900000000000026,0.15,-0.03896837854422128,-0.1775544681229746,0.16755048789170432,2.738591602368521e-08,0.0006871045339868167,0.006028751194408011,-0.642157112737184,-0.06433250755805317
0.36000000000000026,0.15,-0.039049758268406135,-0.08137976866912683,0.14681548154234192,-2.7124468509123455e-08,0.000618702881982935,0.005028795118773155,0.20323367958019267,-0.06500041787842861
0.36100000000000027,0.15,-0.03924361219000015,-0.19385387903357384,0.1722565252634798,2.7384654039883406e-08,0.0006885720971564631,0.006028752155182044,-0.6136922904510447,-0.06551107042387981
0.36200000000000027,0.15,-0.03934132935461593,-0.09771720913066237,0.1515711131334662,-2.7123750011724946e-08,0.0006179658289861891,0.005028796086243166,0.23158468832593393,-0.06629996582618
0.36300000000000027,0.15,-0.03955157423931137,-0.21024484226338314,0.17706538417421575,2.7384274748755166e-08,0.0006891635232889453,0.00602875312777122,-0.5854256455156179,-0.06691313565218082
0.36400000000000027,0.15,-0.03966574343802591,-0.11416924330204514,0.15643510317555112,-2.7122861677738017e-08,0.0006175481264536878,0.00502879706585428,0.25978091188794317,-0.06778649568990137
0.36500000000000027,0.15,-0.0398925067994457,-0.22676331915179884,0.18198594373656962,2.738398802269283e-08,0.0006896630676849381,0.0060287541126377315,-0.5572901816788156,-0.06846648528814568
0.36600000000000027,0.15,-0.04002326463762654,-0.13075788286467616,0.1614133166566985,-2.712188550682324e-08,0.0006171557146678743,0.005028798060026237,0.2878620250526901,-0.06938942286102104
0.36700000000000027,0.15,-0.04026669080430792,-0.24342612460876534,0.18702296797043205,2.7383784692666248e-08,0.000690182794888042,0.00602875511283159,-0.5292564996972884,-0.0701021468537739
0.36800000000000027,0.15,-0.040414188788224725,-0.1474980287203506,0.16651013429103118,-2.7120813400831242e-08,0.0006167469943493035,0.005028799070643757,0.31585354319535414,-0.07104137084734767
0.36900000000000027,0.15,-0.04059234505625073,-0.17815625694705084,0.1739215182708544,2.6069294028825776e-08,0.0001561255908041555,0.004028801099582218,0.3774261287914716,-0.07175432527954065
0.3700000000000003,0.15,-0.040859469365807956,-0.2671242737834007,0.19437790772630154,2.7821300568671528e-08,0.0006431626747893477,0.005028756614810606,-0.48597012796913996,-0.07221326529958963
0.3710000000000003,0.15,-0.04103109963829342,-0.17163032125714728,0.17402256380784273,-2.7103784238156627e-08,0.0006584559116963188,0.004028800609689123,0.35970435534078554,-0.07288052707952968
0.3720000000000003,0.15,-0.04131636448997965,-0.28526481178745405,0.19995212757963277,2.7207046261403243e-08,0.0006741609868438725,0.005028757723931592,-0.45601981583405293,-0.07330360443573075
0.3730000000000003,0.15,-0.04150624548075447,-0.18988103657134656,0.17966794525355256,-2.730518227816217e-08,0.000622286054692604,0.0040288017228602025,0.3896596933968484,-0.07391940788856892
0.3740000000000003,0.15,-0.04180923001724307,-0.3029844956122757,0.2055264223549594,2.7122038674228884e-08,0.0006898021950024578,0.005028758802109529,-0.427298272858203,-0.07427581451741182
0.3750000000000003,0.15,-0.04201665404366116,-0.20742407194402207,0.1852487918853286,-2.7330635850951925e-08,0.0006160955807808299,0.004028802794621939,0.4178370337317183,-0.07481077267425361
0.3760000000000003,0.15,-0.04233718047549672,-0.32052639114729525,0.21115253172184864,2.7110759540839123e-08,0.0006926534862721546,0.0050287598747110335,-0.39932457695857804,-0.07507281610389928
0.3770000000000003,0.15,-0.04256221517702532,-0.22503474724620234,0.19093581488933417,-2.7327235961303822e-08,0.0006147895305884572,0.004028803876352141,0.44574195779136816,-0.07550036171615522
0.3780000000000003,0.15,-0.042900450466905715,-0.33823524959475604,0.21690727742023458,2.7110669777476224e-08,0.0006937148081055936,0.005028760961571515,-0.37143249530613254,-0.0756423365923098
0.3790000000000003,0.15,-0.04314330472931316,-0.24285430841959957,0.19676140884415622,-2.7319330693313587e-08,0.0006141493263864489,0.004028804974926808,0.473644211765329,-0.07593751904027243
0.3800000000000003,0.15,-0.04349947811032091,-0.35617334120531713,0.2228058326120927,2.7112303617644956e-08,0.0006945718295068954,0.00502876206866309,-0.34350623714176876,-0.07593518355633576
0.3810000000000003,0.15,-0.04376039339202981,-0.26091532807115053,0.20273429498598533,-2.7310790817896144e-08,0.0006135848078694658,0.004028806095772714,0.5016015907472792,-0.07607444687587633
0.3820000000000003,0.15,-0.04413475560440699,-0.37436217312433945,0.2288545390341452,2.7114168832238353e-08,0.0006954483390913107,0.00502876319619582,-0.31550972189629256,-0.07590491651516482
0.3830000000000003,0.15,-0.044413990792443604,-0.27923523480197,0.20885996290486875,-2.7302138754921363e-08,0.0006130148133295299,0.004028807236976286,0.5296420601169924,-0.07586603629479628
0.3840000000000003,0.15,-0.044806808547083486,-0.3928177160062949,0.2350586072256218,2.7116033435729785e-08,0.0006963782505738079,0.005028764346161401,-0.2874179995051047,-0.0755077365364944
0.3850000000000003,0.15,-0.04479759784010149,0.009210679716176283,0.14684989632325432,-2.6855215056006894e-08,0.00017426025169623008,0.004028784974084437,-0.034413742355540844,-0.07526977820174384
0.3860000000000003,0.15,-0.044885920971407645,-0.08832310037733572,0.16878140826322202,2.7356631511391076e-08,0.000530390097239551,0.005028741074651708,-0.8791277093522147,-0.07501568006572991
0.3870000000000003,0.15,-0.0448816147252507,0.004306195025695886,0.1486528555242617,-2.7184842605215156e-08,0.0006965519342248343,0.0040287851798792886,-0.025874538531585167,-0.07519280145033685
0.3880000000000003,0.15,-0.044992428430360734,-0.11081366395173205,0.17450834975055823,2.718680147074158e-08,0.00066052675298291,0.005028742348649969,-0.8367134867710806,-0.07533975968201381
0.3890000000000003,0.15,-0.04500886684925104,-0.016438464923731026,0.15404663836583818,-2.7247384535035874e-08,0.0006258003897875072,0.004028786350101007,0.01291455652268958,-0.07588610457599232
0.3900000000000003,0.15,-0.04513922644703593,-0.13035955465049767,0.1796865558457591,2.716629524916843e-08,0.000688760553597065,0.0050287434482652,-0.8004747855066117,-0.07637290798768812
0.3910000000000003,0.15,-0.045174744003770896,-0.03551760202385441,0.15916929227041807,-2.725088309393268e-08,0.0006149437915734323,0.004028787424626085,0.04802852540412089,-0.07723156481412242
0.3920000000000003,0.15,-0.04532402834007073,-0.14928429295347675,0.18482211173315302,2.7166111372133945e-08,0.0006931016472287189,0.0050287445156331646,-0.7658777091813589,-0.07800420994582329
0.3930000000000003,0.15,-0.04537843792754424,-0.05440963267838256,0.16434455261429792,-2.7246422932662168e-08,0.0006131456318755471,0.004028788494330847,0.08234520278709534,-0.07912296932059062
0.3940000000000003,0.15,-0.045464536744823716,-0.08609880577076826,0.17178822414555908,-2.6017381175406368e-08,0.00015886670408655302,0.003028790542941572,0.14697517296148044,-0.08013058056669335
0.3950000000000003,0.15,-0.04555852077192875,-0.09398402161015633,0.17401465239629582,2.5934498955778312e-08,0.00011142353359143061,0.0020287910465419546,0.1653077160651183,-0.08099487781051931
0.3960000000000003,0.15,-0.045742813246476784,-0.184292441240702,0.19459380082025168,2.8204884613033104e-08,0.0006043349036705665,0.0030287466208093524,-0.6945374752815419,-0.08170900214557707
0.3970000000000003,0.15,-0.045833374533001923,-0.09056133711628869,0.174457949798563,-2.690861845566861e-08,0.0006721028942154078,0.002028790682359871,0.15548830091043253,-0.08273088788321742
0.3980000000000003,0.15,-0.04595679975573302,-0.12342521344587688,0.18225324106866492,-2.5956086180390693e-08,0.00013601989926278706,0.0010287928078086869,0.22196890622552212,-0.0836032522980202
0.3990000000000003,0.15,-0.04617075921223787,-0.21395942042937982,0.2029563388932083,2.828750210737052e-08,0.0006382920229692274,0.00202874838879925,-0.6377780241340048,-0.08429390465942356
0.4000000000000003,0.15,-0.0462904947765217,-0.11973561377423099,0.18278534636434624,-2.682992242209801e-08,0.0006574972409102331,0.001028792419717383,0.21095679446987575,-0.0852614651157167
0.4010000000000003,0.15,-0.046442930459202926,-0.15243567304665379,0.19061762275303118,2.6071945353192148e-08,0.00014243619087147739,2.8794537836062534e-05,0.27678641873170984,-0.08605007222219431
0.4020000000000003,0.15,-0.04668590269222771,-0.24297219711109475,0.21139442908674308,2.7920972950892263e-08,0.0006411411912219526,0.001028750116496566,-0.5832891647326031,-0.08662860086150832
0.4030000000000003,0.15,-0.04683472232089108,-0.14881967827358344,0.1913126598333171,-2.6995298382741803e-08,0.0006561538219285338,2.879415571206169e-05,0.2652500011280794,-0.08745655678040593
0.4040000000000003,0.15,-0.04709843727212733,-0.2637149105769786,0.21750097205823413,2.7260028959192586e-08,0.000678281642158607,0.001028751313753979,-0.5477805379719933,-0.0880788879440353
0.4050000000000003,0.15,-0.04726798579726096,-0.16954857150179914,0.19746883921014213,-2.7211222998745014e-08,0.0006177226855290517,2.879534962104205e-05,0.3004946024845542,-0.08893008766376599
