# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.8319999999997991,0.15,0.14490822221441801,0.11683985633034046,-0.1143478711962687,0.07317748543066216,1.7094576739990288
0.832999999999799,0.15,0.1456807764689061,0.7726065140242657,-0.2604879082337389,0.0772224669249102,1.7073873032707643
0.8339999999997989,0.15,0.14558990739228178,-0.0909624667966445,-0.07028403961091803,0.08722235482766205,1.6678005272325742
0.8349999999997988,0.15,0.1464312348805,0.8416768555778328,-0.27750673949971233,0.08545816477624069,1.6718418760956022
0.8359999999997987,0.15,0.1463006035052357,-0.13018212093177145,-0.06338686205183922,0.09545804528292567,1.6677150586126623
0.8369999999997986,0.15,0.1471313919954573,0.832354544242914,-0.277165427058605,0.09218217059126044,1.6727688321062177
0.8379999999997985,0.15,0.14670653232687733,-0.4235740459158805,0.0001595500952693285,0.1021820338214301,1.6934775462046787
0.8389999999997984,0.15,0.14737626221939787,0.6718248931797733,-0.2424602672076918,0.09218209507095665,1.7061739670175273
0.8399999999997982,0.15,0.1466403827862111,-0.735168532704694,0.06885213149798017,0.10218196171541649,1.6724228705422388
0.8409999999997981,0.15,0.14626920976201777,-0.3695392639495619,-0.010692846385289362,0.09218203696708649,1.6838329022649858
0.841999999999798,0.15,0.1465094783577656,0.24054847319347825,-0.14549971675989348,0.08396420034239327,1.6656815255158712
0.8429999999997979,0.15,0.14721000010388605,0.7002243079154404,-0.2483337915254358,0.09004936159521204,1.6661967561159405
0.8439999999997978,0.15,0.14795073689718058,0.7408124433399131,-0.2590701365120919,0.1000492516217415,1.6553283006653778
0.8449999999997977,0.15,0.1493863748199448,1.4356956003482448,-0.41544132116470656,0.1100491436679043,1.654507835223184
0.8459999999997976,0.15,0.14974793353984953,0.36327170251038843,-0.18040772671008787,0.12004897878164922,1.7199656017784544
0.8469999999997975,0.15,0.14925493096572207,-0.49231528307279787,0.008992697100897201,0.12602331430621927,1.660313936179259
0.8479999999997974,0.15,0.14980837494682597,0.5542003123576235,-0.22260500534856748,0.11602340003469713,1.729722206259976
0.8489999999997973,0.15,0.15050065310005345,0.6923261734746233,-0.2546969080620156,0.12602326930280938,1.6488130264196337
0.8499999999997971,0.15,0.1502966036828021,-0.20237795733678426,-0.05739586435133735,0.13602310879744017,1.7688511322565366
0.850999999999797,0.15,0.14907801354248293,-1.2174562818507106,0.16884981023524534,0.12809915096256574,1.6597899242244227
0.8519999999997969,0.15,0.14848971382338808,-0.5874011358296161,0.03164428240806641,0.11809924145462336,1.792624096759057
0.8529999999997968,0.15,0.14743445410788597,-1.0545232492204415,0.13695396703053048,0.10809932036464076,1.6579763229157793
0.8539999999997967,0.15,0.14733222783616612,-0.10115636725202987,-0.07254962376961227,0.09809939228950704,1.699509856033148
0.8549999999997966,0.15,0.1463753093257754,-0.9567163430372966,0.11798465095584439,0.09547592497455248,1.706404082094632
0.8559999999997965,0.15,0.14575684787592527,-0.6181738749747354,0.0450009603965765,0.08547600286762247,1.666142829929606
0.8569999999997964,0.15,0.14516054361219075,-0.595832319823732,0.04153136012133418,0.07547607151229396,1.6656796373259355
0.8579999999997963,0.15,0.14458666904017525,-0.5732214408295413,0.03795160838576289,0.06547613977472722,1.6653812633028073
0.8589999999997961,0.15,0.1440347880488117,-0.551052781830151,0.034419172557901306,0.0554762079467217,1.6652736716283745
0.859999999999796,0.15,0.1434861263576481,-0.5477485761929378,0.035032358963196356,0.04641169520940913,1.6651378080857824
0.8609999999997959,0.15,0.14294010869559395,-0.5450517498292932,0.03577598802090004,0.03819148802471517,1.665080966009581
0.8619999999997958,0.15,0.14310676010524337,0.16646815391866712,-0.12114703491913624,0.030718209185068623,1.7011111624239148
0.8629999999997957,0.15,0.14296318702184363,-0.14337499016042904,-0.05261856068316639,0.039685360328983066,1.7072430750397756
0.8639999999997956,0.15,0.14384645085477124,0.8832590938608302,-0.28060509434134084,0.04090313840479798,1.6492624158979898
0.8649999999997955,0.15,0.143800153873663,-0.046154283315523285,-0.07601133038901753,0.05090301311067247,1.707022704599293
0.8659999999997954,0.15,0.14352843347460684,-0.2713239318924841,-0.02580403572515562,0.05334095698012575,1.6590963696451377
0.8669999999997953,0.15,0.14399624654509702,0.46803059577251965,-0.18958439389368759,0.05051410863119887,1.7635078826855033
0.8679999999997952,0.15,0.14484088349266486,0.8446013536215556,-0.27446908522708713,0.060513983024221396,1.6501852967220132
0.868999999999795,0.15,0.14524511974043436,0.40493407709342144,-0.1787179338220958,0.07051384278794881,1.7961068743883166
0.8699999999997949,0.15,0.14591235119725887,0.6672890540927896,-0.23805194658948353,0.08051373606644407,1.6605906908722408
0.8709999999997948,0.15,0.14555803661239336,-0.35354419464314796,-0.012610303397491765,0.09051360917233531,1.7980783778129161
0.8719999999997947,0.15,0.1452313301686116,-0.32625356728827754,-0.017820779997100633,0.08265557976742333,1.6647435043644314
0.8729999999997946,0.15,0.1453579705040649,0.12741633871020655,-0.11793248196507798,0.07610370960881774,1.700258640413203
0.8739999999997945,0.15,0.14601084942215245,0.6527575215548861,-0.23508909935330288,0.08021857296600032,1.7046394033288443
0.8749999999997944,0.15,0.14660212801180744,0.5913029698055706,-0.22300496229735423,0.09021845920569493,1.6653384623106122
0.8759999999997943,0.15,0.14788666302432632,1.284588536244005,-0.3786487327335148,0.10021834954821163,1.6644484007695568
0.8769999999997942,0.15,0.14914083959180852,1.254275232574973,-0.3750345092762476,0.11021824116822376,1.6640912463021469
0.8779999999997941,0.15,0.15036438858504594,1.2237009988394545,-0.3712958099004679,0.12021813302005935,1.6639122316790356
0.878999999999794,0.15,0.1515574812995244,1.1933058105298755,-0.36752966720148494,0.13021802489479484,1.6638350453046447
0.8799999999997938,0.15,0.1527201482020176,1.1629488041883045,-0.36370498857655675,0.14021791671641903,1.6638274371509363
0.8809999999997937,0.15,0.15385235845797574,1.1325688134847136,-0.3598080662628407,0.15021780845832655,1.66387640991731
0.8819999999997936,0.15,0.15495405675720716,1.1021415701172115,-0.3558332505116358,0.16021770011306735,1.6639767205355327
0.8829999999997935,0.15,0.1560251795438525,1.0716590695664316,-0.35177844928306146,0.1702175916809452,1.6641262434189577
0.8839999999997934,0.15,0.15580131818391815,-0.22125475061899627,-0.06685354913283895,0.1802174039843809,1.736952961261483
0.8849999999997933,0.15,0.15422635902405507,-1.5727004347419318,0.23422720099686223,0.1702175281338798,1.6352705703774335
0.8859999999997932,0.15,0.1530806852258118,-1.1431633421496288,0.14245956295944462,0.16021762402967799,1.823142258515957
0.8869999999997931,0.15,0.15256614540363603,-0.5141148041713958,0.0052750953265767175,0.1502176958084389,1.6731097051756372
0.887999999999793,0.15,0.1522964332591878,-0.2688403225905556,-0.04806995036451959,0.14021776277760356,1.673437151436322
0.8889999999997928,0.15,0.15203396439701766,-0.2613730925146791,-0.049113359060596384,0.13094565395286573,1.6726065166180164
0.8899999999997927,0.15,0.15177128311058272,-0.26145447549296985,-0.04849398727510956,0.12270426270076928,1.6715104401904637
0.8909999999997926,0.15,0.15151069508027482,-0.2592498250319687,-0.04838104922003685,0.11522432242828629,1.6708787302102266
0.8919999999997925,0.15,0.151250829094625,-0.25846354054027904,-0.047956262977380655,0.10848040663596414,1.6704666105472732
0.8929999999997924,0.15,0.15050047692065238,-0.7496502770312543,0.061893964203903445,0.10236780170720117,1.6732173290611878
0.8939999999997923,0.15,0.1506560067593248,0.15675449031389602,-0.13791902839374215,0.0923678800168446,1.6950603469761318
0.8949999999997922,0.15,0.14981456955166073,-0.8427936844991403,0.08399521438481791,0.09686157154459085,1.6999151527342533
0.8959999999997921,0.15,0.1499848893654538,0.17114613379172172,-0.139507293747887,0.08686166299076437,1.6953330235660806
0.896999999999792,0.15,0.1491448235891607,-0.8410118075558116,0.08518175807296804,0.09206351756699238,1.7006542874507122
0.8979999999997919,0.15,0.14859927378395296,-0.5450054345161175,0.021365143496431593,0.0820636180812766,1.696773529303558
0.8989999999997917,0.15,0.14808258825071263,-0.5163397299326522,0.016296668352694055,0.07206369758312015,1.6971887407463802
0.8999999999997916,0.15,0.14757090161173653,-0.5115584569968094,0.01647368567004799,0.06316134362447556,1.6977447971554576
0.9009999999997915,0.15,0.1475151030313004,-0.055271845931920666,-0.08378334992474087,0.0551307014153295,1.6537962970527307
0.9019999999997914,0.15,0.14727741794476645,-0.23756086211934788,-0.04311215675350647,0.05792906426239153,1.7889876145689054
0.9029999999997913,0.15,0.1473890330158457,0.11179935305639593,-0.12024970147245523,0.05638034599952313,1.6414773430298601
0.9039999999997912,0.15,0.1476611816557117,0.2730668633395341,-0.15639687414857242,0.06270084582996382,1.705539929338157
0.9049999999997911,0.15,0.14784607057904176,0.1851211925727141,-0.13750700426373352,0.07200491029544942,1.7121305492888572
0.905999999999791,0.15,0.14811556542966084,0.26952776731543293,-0.15674089132660618,0.07849029037716271,1.6672016627761759
0.9069999999997909,0.15,0.1483363799900615,0.22094210402146933,-0.14659991405792744,0.086251280853614,1.6663646736015216
0.9079999999997908,0.15,0.14929892245499865,0.962795197823826,-0.31215598133288236,0.09222270215910822,1.6658022660823082
0.9089999999997906,0.15,0.14942850611525202,0.12983466996033008,-0.12923799691899834,0.10222260086924706,1.6655400060565646
0.9099999999997905,0.15,0.15040557986054973,0.9777892501389989,-0.31817788320007495,0.10486319971998359,1.6662946859010066
0.9109999999997904,0.15,0.1512228226106203,0.8175872668247396,-0.2849412284965783,0.11486308590866212,1.6647514417619882
0.9119999999997903,0.15,0.15200835320181078,0.785953649005149,-0.279917380931249,0.1248629820352738,1.6648208185874909
0.9129999999997902,0.15,0.15276274137792054,0.7548953258059331,-0.2749490631575769,0.1348628782798338,1.6649319595899807
0.9139999999997901,0.15,0.1534863505871661,0.7242067761064453,-0.2699917616473593,0.14486277455172747,1.6650960019193217
0.91499999999979,0.15,0.15417928518896148,0.6936291391034387,-0.26498860175242067,0.15486267082291327,1.6653137220020175
0.9159999999997899,0.15,0.15382878572705336,-0.3477006218422635,-0.035092785701736975,0.16486250332801067,1.7372920984357991
0.9169999999997898,0.15,0.15240778280604486,-1.41872298813763,0.20393430918003358,0.15486262014874974,1.642147510564119
0.9179999999997897,0.15,0.1515302969204579,-0.8757119574250057,0.08656388028772596,0.1448627162710885,1.818146361296726
0.9189999999997895,0.15,0.15142076444734848,-0.10941311193996557,-0.08178763453985168,0.13486278627798232,1.6694590576758657
0.9199999999997894,0.15,0.15049922555848003,-0.9210567267884887,0.09897863755159086,0.1294957388506175,1.674732846070593
0.9209999999997893,0.15,0.15057428234024972,0.07586183618940398,-0.12055092122750055,0.11949581305289225,1.6864955099689436
0.9219999999997892,0.15,0.14974132256237274,-0.8329750787276675,0.08138800138470581,0.11953949846119016,1.6882264045788318
0.9229999999997891,0.15,0.14910738164397244,-0.6328054484314203,0.038867580190697554,0.10953958649421391,1.6861001977393084
0.923999999999789,0.15,0.1484985790262148,-0.6075336581560318,0.0347674250023816,0.09953966025730576,1.6859706603203788
0.9249999999997889,0.15,0.147914001752276,-0.5831827144274095,0.030814666014310127,0.08953973353319,1.6859531110275428
0.9259999999997888,0.15,0.1473531090012988,-0.5593820745429271,0.026928955158659132,0.0795398066502031,1.6860083779846073
0.9269999999997887,0.15,0.14740383705123244,0.05041566281293415,-0.10735648913657662,0.06953990125954679,1.69592421617859
0.9279999999997885,0.15,0.1472069949095277,-0.199102233618028,-0.05199218797464207,0.07325300281543701,1.7013343005968977
0.9289999999997884,0.15,0.1471222771894784,-0.08588628652412808,-0.07670013773887636,0.07105818069998016,1.6988146950532583
0.9299999999997883,0.15,0.14699455589027935,-0.12893133110941588,-0.06692581559045482,0.07155367853297268,1.7004198251918263
0.9309999999997882,0.15,0.14634439623090315,-0.6501116216828624,0.0493063766425752,0.07102214556644615,1.7194997548208095
0.9319999999997881,0.15,0.14767419939296866,1.329894643768462,-0.38952165221493196,0.06102223133820228,1.6746928180620986
0.932999999999788,0.15,0.14952472935484593,1.8504492083308346,-0.508541154773294,0.07102208329487691,1.6622450545835543
0.9339999999997879,0.15,0.15050510087160932,0.9808291408618813,-0.3196220970575526,0.08102193329612639,1.7194366338975091
0.9349999999997878,0.15,0.15159982392797317,1.0948559891587204,-0.34738839707290203,0.09102182342910048,1.6497120052018304
0.9359999999997877,0.15,0.15215192411162917,0.5530045346205518,-0.22955148152443222,0.1010216759682443,1.7557531919308826
0.9369999999997876,0.15,0.15231182587428285,0.16045156258711127,-0.14361199569670913,0.11102156124006868,1.6542246601019759
0.9379999999997874,0.15,0.15275766291629345,0.4472091985208122,-0.20781534925831668,0.11422487711871021,1.7861080614068845
0.9389999999997873,0.15,0.15302149690076408,0.2643402370632268,-0.16826189072456518,0.12352903608398069,1.6622459553861788
0.9399999999997872,0.15,0.15327724561278744,0.25729326690883497,-0.16737114384059865,0.12794796068474223,1.7892767209160994
0.9409999999997871,0.15,0.15313300451214526,-0.14340623868334101,-0.07890798388200057,0.13183632469037843,1.6597969278552414
0.941999999999787,0.15,0.15357783380134943,0.4468151968546222,-0.20987551807872057,0.12648903912374365,1.7940389914619959
0.9429999999997869,0.15,0.15282542520026196,-0.7514458843972204,0.0555248242428337,0.1347739517811224,1.6818178974006681
0.9439999999997868,0.15,0.15240475303334305,-0.41658589338447743,-0.017161788532136055,0.12477402477179567,1.6916085749606733
0.9449999999997867,0.15,0.15312429834695176,0.721445647723731,-0.2693095990061469,0.11477409180135467,1.7254305848449392
0.9459999999997866,0.15,0.1527308181395486,-0.3937399777839583,-0.023053785976926908,0.12477399375567799,1.7267666025748747
0.9469999999997865,0.15,0.15344226854964937,0.711730221732277,-0.26802027014383,0.11477407428869846,1.7253166173044598
0.9479999999997863,0.15,0.15377641104002812,0.33431295968601393,-0.18584032289745378,0.12477396961748699,1.7252038458554786
0.9489999999997862,0.15,0.15416025846187772,0.38391765281896,-0.19772767539492367,0.13082664239129382,1.724720149469856
0.9499999999997861,0.15,0.15501558287334563,0.8548030257178875,-0.30344267007787573,0.1374634252966347,1.6705375247901
0.950999999999786,0.15,0.15577730387099495,0.7616087933265412,-0.28483800684293537,0.1474633212383285,1.670554553459494
0.9519999999997859,0.15,0.15650828327679706,0.730944365140403,-0.27991970317199544,0.1574632220323835,1.6705430605583036
0.9529999999997858,0.15,0.157208950521421,0.7007290743636232,-0.2750308758664321,0.16746312295613208,1.670603058821317
0.9539999999997857,0.15,0.15787950660801492,0.6707335663524275,-0.2701213787721263,0.1774630238987669,1.6707237136736601
0.9549999999997856,0.15,0.15853566880728004,0.6565608119715801,-0.26866181787431653,0.18668176086909316,1.6708807917767194
0.9559999999997855,0.15,0.15804463613085962,-0.4884140287418372,-0.01564669634332974,0.19483344676559167,1.7733891744172705
0.9569999999997854,0.15,0.15648870926168235,-1.5534359216176483,0.22236488695292314,0.1848335667058736,1.6395006825225122
0.9579999999997852,0.15,0.15549235383716806,-0.9924060350888634,0.10129673662883486,0.17483364373429122,1.705588253264159
0.9589999999997851,0.15,0.15466413373226634,-0.8260827941793505,0.0666620063436581,0.1648337143998484,1.7187230085154053
0.959999999999785,0.15,0.15337024225806187,-1.2922592071602872,0.1723116709145699,0.15483377836139045,1.6676517468356242
0.9609999999997849,0.15,0.1520938018442444,-1.2746375377478518,0.1714909707796981,0.14483384227134355,1.6671593348548777
0.9619999999997848,0.15,0.15083614433286374,-1.2556828108341793,0.17033887933345288,0.13483390562823327,1.666912898047568
0.9629999999997847,0.15,0.14959698078171654,-1.2370247391281304,0.16921452526384784,0.12483396885523934,1.6669238169606457
0.9639999999997846,0.15,0.14837628999063632,-1.2184020560192632,0.168060373996048,0.11483403213225696,1.6670686294374764
0.9649999999997845,0.15,0.14801342336294349,-0.362482506568019,-0.019372876415598997,0.1048341226511047,1.6731867130054177
0.9659999999997844,0.15,0.14764662282250643,-0.3666299726623064,-0.01757969467742171,0.09621479999645821,1.6737128096515403
0.9669999999997843,0.15,0.14729038763254731,-0.3561609760168688,-0.01902559559064272,0.0882772955344846,1.6741513086259558
0.9679999999997841,0.15,0.1469373602646438,-0.35299091103167707,-0.018871405856125012,0.08127742617261458,1.6921998089348416
0.968999999999784,0.15,0.14719815984845358,0.2611555759273646,-0.1546189618455675,0.07496148232858957,1.6458715793646739
0.9699999999997839,0.15,0.1466701275263837,-0.5276636268991354,0.02019801060658298,0.08285259597160799,1.7559074563926376
0.9709999999997838,0.15,0.1459953346331406,-0.6742385398761858,0.054080354480173454,0.07285269361102831,1.65175942763063
0.9719999999997837,0.15,0.14671779768684887,0.7229683231321798,-0.25505480131467717,0.06285276947796703,1.6970105020969046
0.9729999999997836,0.15,0.14706134339430976,0.343440853717161,-0.17239337591933498,0.07285267825560737,1.705380641628212
0.9739999999997835,0.15,0.14833486174642244,1.2734840518046313,-0.3800953770180955,0.08273270085933238,1.6618791791472516
0.9749999999997834,0.15,0.1495704784965402,1.2355999465204683,-0.3747687755936011,0.09273259721788296,1.6612486214581101
0.9759999999997833,0.15,0.1507764622095338,1.2059879180346873,-0.37119727341959075,0.10273249393465811,1.6608980478320179
0.9769999999997832,0.15,0.15195296383718462,1.1765358272625421,-0.3675963942854379,0.11273239063616547,1.660709060710862
0.977999999999783,0.15,0.15383129709320828,1.8783603012027146,-0.5265856460221291,0.12273227675972365,1.6601748739238944
0.9789999999997829,0.15,0.15568160390720637,1.8503615236163493,-0.5249566500538669,0.13273216452561698,1.660173400139886
0.9799999999997828,0.15,0.1575030436110903,1.8215316679196627,-0.523085482766524,0.14273205262813793,1.660216660976769
0.9809999999997827,0.15,0.15929552272168568,1.792618094050939,-0.5211361692259568,0.1527319407219192,1.660306935099295
0.9819999999997826,0.15,0.1610589320743841,1.7636053151785502,-0.5191048696262562,0.16273182867605662,1.6604435694012496
0.9829999999997825,0.15,0.16279315411826634,1.7344851577660783,-0.5169893321096313,0.17273171644172436,1.660626132440366
0.9839999999997824,0.15,0.16449806903535116,1.7052555836833618,-0.5147886484262738,0.18273160400265187,1.6608543095406125
0.9849999999997823,0.15,0.1647217242849149,0.22705557737221121,-0.1902310787782771,0.1927313960780772,1.7583461509192166
0.9859999999997822,0.15,0.16374364724488488,-0.9760266154267567,0.07671447648475976,0.19244422324084898,1.6346951485316612
0.986999999999782,0.15,0.1627044863507666,-1.0353132886633107,0.09217890702501627,0.1824443174909245,1.701535858976727
0.9879999999997819,0.15,0.16168526665105495,-1.0169525899190397,0.09051860895511499,0.17244438376754534,1.7098156867922938
0.9889999999997818,0.15,0.16070596097151602,-0.9778549288283648,0.08420530657607395,0.16244444579994433,1.6605615815916437
0.9899999999997817,0.15,0.15974463582747658,-0.959339987045965,0.08238230451899997,0.15244450743560733,1.6598630708439834
0.9909999999997816,0.15,0.15933952736482332,-0.4040475851117904,-0.03887539430568415,0.14244458491269718,1.6636970758035714
0.9919999999997815,0.15,0.15903262179877067,-0.3059785075444067,-0.05977979359992458,0.13244465919485116,1.668999862134852
0.9929999999997814,0.15,0.15858930805697422,-0.4424812966007624,-0.02874566418295421,0.12512639045152874,1.674336971541724
0.9939999999997813,0.15,0.1582112962753964,-0.3770374547037668,-0.04229559288022933,0.11543561669424296,1.6742797754042167
0.9949999999997812,0.15,0.1579268976402699,-0.28397712799688035,-0.06214600364506302,0.1080681422286176,1.6859772248010585
0.9959999999997811,0.15,0.15760534674096988,-0.3214546994584626,-0.05318626452315768,0.10342197269509157,1.6868336337426029
0.996999999999781,0.15,0.1572663337546315,-0.3382225416997415,-0.04873840256623585,0.0983439428440196,1.6503663319220074
0.9979999999997808,0.15,0.15792672836916427,0.6609537298013004,-0.27022060365544237,0.09332844047415456,1.7516618401931294
0.9989999999997807,0.15,0.15832624921483393,0.3998049966154691,-0.21380226783105838,0.10332830590418318,1.6469400690627571
0.9999999999997806,0.15,0.1589197094691111,0.5951132201230306,-0.2582771994119568,0.11332814748290598,1.773499531491693
1.0009999999997805,0.15,0.158384442128459,-0.5343156203986575,-0.008575313147557773,0.12332803607431142,1.6655556071349598
1.0019999999997804,0.15,0.15983406714448778,1.4512299774594888,-0.4489796123032821,0.1133281153840251,1.7778705837229287
1.0029999999997803,0.15,0.15905976814071657,-0.7735772230024719,0.04228012950855228,0.12332797065006496,1.6756159192850046
1.0039999999997802,0.15,0.15938252245286896,0.3265181666795887,-0.2005954013123962,0.11332803629112753,1.6875513114342073
1.00499999999978,0.15,0.15926522568426582,-0.11469946128011109,-0.10331642619342055,0.12200544766417565,1.7204272393700206
1.00599999999978,0.15,0.15932676266139892,0.06451485458481868,-0.14296557524920608,0.12008716594380431,1.7253756868896364
1.0069999999997798,0.15,0.1585663971032967,-0.758419306637357,0.03985139287939288,0.12232582682241944,1.7227734465364943
1.0079999999997797,0.15,0.15876700448887074,0.20240135526515313,-0.17208438023219658,0.11232588149414546,1.731730371456184
1.0089999999997796,0.15,0.15792687949454684,-0.8395925964274757,0.059122544549452455,0.11825147699953575,1.7221172163616438
1.0099999999997795,0.15,0.15811198308373808,0.18500618060719926,-0.16680302001947744,0.10825153687425093,1.7329964154232385
1.0109999999997794,0.15,0.1568692579861296,-1.2423207353603716,0.15015765876657539,0.11405525730736787,1.6647846410167169
1.0119999999997793,0.15,0.1566500435216454,-0.21598474210743585,-0.07516308917261666,0.10405532667562589,1.6708921347948578
1.0129999999997792,0.15,0.1563168748006559,-0.3320364495537146,-0.04888080376230655,0.10111179381998259,1.7960248166115875
1.013999999999779,0.15,0.15586911165613693,-0.4473264130280493,-0.022486149053326937,0.09583388059341313,1.644223045021841
1.014999999999779,0.15,0.15563661510216603,-0.23131895116428433,-0.0694964872214076,0.08844357382388335,1.7034534937594623
1.0159999999997789,0.15,0.1553813712426864,-0.2546132825739861,-0.06380386468390725,0.08649309786313264,1.6724831651236196
1.0169999999997787,0.15,0.15513456503427236,-0.24655341284823556,-0.06502811681865771,0.08416819154447364,1.6725013860072886
1.0179999999997786,0.15,0.15490653350190842,-0.22809510674039335,-0.06858409994793734,0.08219800836274782,1.6636999171097664
1.0189999999997785,0.15,0.15466838454834608,-0.23842110840892194,-0.06578163287478545,0.08078030542375814,1.663269051763283
1.0199999999997784,0.15,0.15443305657092127,-0.23581436301720948,-0.06582979502060804,0.07922397711993145,1.6631537662097242
1.0209999999997783,0.15,0.1542285885327119,-0.20496103758002762,-0.07216566299443981,0.07782796333826614,1.656435440219839
1.0219999999997782,0.15,0.154007187014145,-0.22174095516090606,-0.06797991750659217,0.07720508036938512,1.6560334886887436
1.022999999999778,0.15,0.15379044634585826,-0.2169850525361994,-0.06854203785303474,0.07622582044773107,1.656064219702885
1.023999999999778,0.15,0.1535690126121747,-0.22156412107447412,-0.06703778631051091,0.07540062103043343,1.656078649993331
1.0249999999997779,0.15,0.1533470596607425,-0.22197524905537414,-0.06644790123074294,0.0745074330765485,1.6561707272722985
1.0259999999997778,0.15,0.15317902880947815,-0.1677515347860697,-0.07800716179694386,0.07364449449747923,1.6500281922552211
1.0269999999997776,0.15,0.15303567856579506,-0.14307979152983272,-0.08312384789976343,0.07402381762156107,1.7339147501609342
1.0279999999997775,0.15,0.15295242794839448,-0.0830093233742326,-0.09617317531598464,0.07487696835554569,1.6459337598312047
1.0289999999997774,0.15,0.1528435439606091,-0.10836302318176019,-0.09036648516318939,0.07694994398779809,1.7924369861944718
1.0299999999997773,0.15,0.15267614690467038,-0.16718103669592357,-0.07705503720607815,0.07823509398594375,1.6534641445826639
1.0309999999997772,0.15,0.15243363459617573,-0.24155371248998397,-0.060138341876336196,0.07806057507888564,1.7042444034145914
1.031999999999777,0.15,0.15245322865661892,0.020108774337093595,-0.11778375726552308,0.07621166152956338,1.667191924929824
1.032999999999777,0.15,0.15235434331777065,-0.09876888089702779,-0.09142301167612601,0.08031257848990858,1.666104335465609
1.0339999999997769,0.15,0.1530350264529121,0.6808845801481686,-0.264629579365636,0.08136745744756535,1.6647207837614744
1.0349999999997768,0.15,0.15280015694214605,-0.23505535761955562,-0.06258856377020683,0.09136737276052731,1.6657005047075106
1.0359999999997767,0.15,0.1535283259267148,0.7285147142576687,-0.2763744910074485,0.08843488642210318,1.6648540935781386
1.0369999999997765,0.15,0.15327210994989648,-0.2563650951629817,-0.05911771094355288,0.09843479656678422,1.6656346808451665
1.0379999999997764,0.15,0.15399999957863572,0.7282207033707796,-0.27752908627005424,0.09444997163193936,1.6650430612586564
1.0389999999997763,0.15,0.15372493129329512,-0.2751883551739292,-0.05615280387766403,0.10444988041869863,1.6659248647681661
1.0399999999997762,0.15,0.15445171819660616,0.7270927735993555,-0.27845703207353567,0.0995684077128196,1.6655009051028562
1.040999999999776,0.15,0.15415966556791383,-0.2921491395903705,-0.05355886999366197,0.10956831534598965,1.666473544160826
1.041999999999776,0.15,0.1546520683430881,0.4927012151394487,-0.22746220946929535,0.10391684391712008,1.648363022995021
1.0429999999997759,0.15,0.1537906797130954,-0.8606306152547744,0.07231573836636404,0.11391669783897385,1.756678526080853
1.0439999999997758,0.15,0.15248423685051568,-1.3052086708416097,0.17325249961464834,0.10391681330659885,1.6402553779284637
1.0449999999997757,0.15,0.1523619494021045,-0.12080259882356294,-0.08705215885695944,0.09391689324381058,1.7048629490456586
1.0459999999997756,0.15,0.15207037849010152,-0.29147320149651124,-0.04882855668547395,0.09317638051355459,1.7119645638450793
1.0469999999997754,0.15,0.15216020530455243,0.09006174144145183,-0.1330136429942745,0.08868713476302226,1.663919877999496
1.0479999999997753,0.15,0.15207914662357136,-0.0810983062033546,-0.09519178335800924,0.09306574008225965,1.6633595765320928
1.0489999999997752,0.15,0.15206895051426528,-0.010003163830498285,-0.11083745890404295,0.09322434377462763,1.6625728787499858
1.0499999999997751,0.15,0.1527568911656467,0.6879762906129461,-0.2660911292844568,0.09493182214937779,1.6614767706109461
1.050999999999775,0.15,0.15254162844181887,-0.2157859090724735,-0.06677460029660043,0.1049317416633544,1.663967659511023
1.051999999999775,0.15,0.1533084524349452,0.7674232731437941,-0.28497283806272516,0.10106354786719685,1.6617001680419652
1.0529999999997748,0.15,0.15307598893999302,-0.23313787354651852,-0.06432194483079946,0.11106346010679857,1.6641130879722463
1.0539999999997747,0.15,0.1538425851445387,0.7674807535554699,-0.28635273800402733,0.10633820392482818,1.6618780929946917
1.0549999999997746,0.15,0.15266032134927465,-1.180636774434031,0.1450615557632283,0.11633806977826211,1.700850822412236
1.0559999999997745,0.15,0.1525782685360684,-0.07983806034600478,-0.09694772397501293,0.10633814431350608,1.7082354088925829
1.0569999999997743,0.15,0.152357939421188,-0.219727543644161,-0.06566965937639763,0.10534706389932769,1.6652401950758655
1.0579999999997742,0.15,0.15292015825756922,0.5630682718647219,-0.23927935314236237,0.10132689607961076,1.6685787598695254
1.0589999999997741,0.15,0.1518244640943383,-1.0949284131836792,0.12810384191518756,0.11132676611654269,1.6932293755078414
1.059999999999774,0.15,0.15096153016768196,-0.8617886497757169,0.0788787777038745,0.10132687209488722,1.6519452228911478
1.060999999999774,0.15,0.15024056162110638,-0.7206374791624661,0.04955186338415085,0.09132697578545201,1.7500875728759013
1.0619999999997738,0.15,0.15006760231207203,-0.1725409333257983,-0.07062817866476168,0.08132704352184206,1.653798846370815
1.0629999999997737,0.15,0.14969775108141528,-0.3694928653083303,-0.02641889806318766,0.08020037960362192,1.7626993230519168
1.0639999999997736,0.15,0.1495377780751607,-0.1596388392200584,-0.07221387182189448,0.07476494339730966,1.6616728669273662
1.0649999999997735,0.15,0.14938525261091218,-0.15222721807571088,-0.0734886210897368,0.07445250195341657,1.7675398926670838
1.0659999999997734,0.15,0.14945035119051311,0.0653535877642363,-0.12152758500893956,0.07429877336161272,1.6590874381698737
1.0669999999997732,0.15,0.1492909801262772,-0.1587796568444454,-0.07184528326711648,0.0789647642682052,1.773248753968277
1.0679999999997731,0.15,0.14905480260531961,-0.23579685193586566,-0.05434123735947728,0.07819588681891343,1.6698114353668796
