# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.22200000000000017,0.15,0.009251661184533315,0.08249325434161127,-0.048630956418257223,-2.743047795493737e-08,0.0006607550777321911
0.22300000000000017,0.15,0.00923164092341899,-0.020020222213678933,-0.026083086061552532,2.712349049883699e-08,0.0006453916246200362
0.22400000000000017,0.15,0.009317719928002477,0.08607896598137177,-0.04968726143113815,-2.7430755023292265e-08,0.0006608298919075603
0.22500000000000017,0.15,0.009247523123420044,-0.07019676840960005,-0.01519035923215069,2.7050793138496586e-08,0.0005690582562230285
0.22600000000000017,0.15,0.009280621830106323,0.03309866996375767,-0.0380492821510848,-2.7475132513578375e-08,0.0006322810280007943
0.22700000000000017,0.15,0.009211620736615899,-0.06900105369231543,-0.01547378770077426,2.7109250722000195e-08,0.0006600460402362372
0.22800000000000017,0.15,0.009248965574084786,0.03734479918825658,-0.039013893841504506,-2.744460932697658e-08,0.0006548802609038088
0.22900000000000018,0.15,0.009183896381959404,-0.06506915310194432,-0.016378623491732244,2.7119916015494334e-08,0.0006477842097341418
0.23000000000000018,0.15,0.009224954129628678,0.041057709077578615,-0.03987939765453878,-2.7440342818251978e-08,0.000659731971888439
0.23100000000000018,0.15,0.009163506398278896,-0.061447692436808345,-0.017232654148617195,2.7121406078478955e-08,0.000645946247819519
0.23200000000000018,0.15,0.009208148551229672,0.044642114314058866,-0.04073385290554599,-2.7439890439867777e-08,0.0006604247496162412
0.23300000000000018,0.15,0.009150269456657522,-0.05787905567229352,-0.018092199662532477,2.7121631083187712e-08,0.0006456815449789365
0.23400000000000018,0.15,0.009198472930740225,0.048203435440083695,-0.0416003512575339,-2.7439866870010185e-08,0.0006605302480248664
0.23500000000000018,0.15,0.009144151488020325,-0.054321403820499194,-0.018966464807454026,2.7121618237730097e-08,0.0006456335197201861
0.23600000000000018,0.15,0.009195910756826908,0.05175923016454579,-0.04248279799706545,-2.7439980847150503e-08,0.0006605583964763385
0.23700000000000018,0.15,0.009145144403064239,-0.05076631486276962,-0.01985736535248817,2.712159307843175e-08,0.0006456107593589571
0.23800000000000018,0.15,0.009200458934478238,0.05531449277447292,-0.04338236686052338,-2.7440020929485016e-08,0.0006605809832583249
0.23900000000000018,0.15,0.009153248816448268,-0.04721007913028761,-0.02076580139897894,2.712157253602247e-08,0.0006455862685301541
0.24000000000000019,0.15,0.009212121306320492,0.05887245123654931,-0.044299859808750494,-2.744008557027186e-08,0.0006606081746003294
0.2410000000000002,0.15,0.009168471618170105,-0.043649649251856805,-0.0216925425913626,2.7121564738654486e-08,0.0006455562491556632
0.2420000000000002,0.15,0.009230907743507056,0.062436086706403035,-0.045236039190407536,-2.7440141156886448e-08,0.0006606413899594598
0.2430000000000002,0.15,0.00919082563762767,-0.04008206698296013,-0.022638353471217763,2.7121543790998266e-08,0.0006455201399515493
0.2440000000000002,0.15,0.009256834026954392,0.06600835070260386,-0.04619167530156885,-2.7440213210559455e-08,0.0006606808934888844
0.2450000000000002,0.15,0.009220329606879737,-0.03650438118126928,-0.023604011502255988,2.7121489500893654e-08,0.0006454778205937265
0.2460000000000002,0.15,0.009289921842070819,0.06959219657470338,-0.0471675533644164,-2.744026221441886e-08,0.0006607267256610398
0.2470000000000002,0.15,0.009257008168843167,-0.03291363433820356,-0.02459031012174525,2.7121507998594145e-08,0.000645429249885604
0.2480000000000002,0.15,0.00933019879486091,0.07319058741044909,-0.048164475374421964,-2.7440313631883422e-08,0.0006607789513454693
0.2490000000000002,0.15,0.009300891898192032,-0.029306857784265547,-0.025598059914655573,2.7121428159420153e-08,0.0006453743737574314
0.25000000000000017,0.15,0.009377698433905247,0.07680649711639502,-0.04918326046014353,-2.744030477127546e-08,0.0006608375949502896
0.25100000000000017,0.15,0.00935201732491585,-0.025681070110480257,-0.026628089086961137,2.71213641893977e-08,0.0006453131568032913
0.25200000000000017,0.15,0.009432460279522534,0.08044291602174723,-0.05022474625582059,-2.7440404661379994e-08,0.0006609027509502594
0.25300000000000017,0.15,0.009410426966507042,-0.02203327414312169,-0.027681244278457678,2.712136643981143e-08,0.0006452455475061064
0.25400000000000017,0.15,0.009494529855114626,0.0841028500359991,-0.05128978886145427,-2.744053239113203e-08,0.000660974468755375
0.25500000000000017,0.15,0.009476169362279619,-0.01836045397002017,-0.02875839136977054,2.7121295553478257e-08,0.0006451714914395403
0.25600000000000017,0.15,0.009563958725169323,0.08778932433297632,-0.05237926381522884,-2.7440571842686162e-08,0.0006610527846907226
0.2570000000000002,0.15,0.009494111644381,-0.06984704471977546,-0.01758529853565311,2.7046759248793356e-08,0.0005668195357502912
0.2580000000000002,0.15,0.009527536864637325,0.03342518362523829,-0.04044133751839134,-2.7486179713293224e-08,0.0006317500250408196
0.2590000000000002,0.15,0.009458924076073455,-0.06861274877781354,-0.017881811201036598,2.7106856156450065e-08,0.000660210808298856
0.2600000000000002,0.15,0.00949671501273047,0.03779089842835161,-0.04143714860017674,-2.7454663667057612e-08,0.000654948020823679
0.2610000000000002,0.15,0.009432145747223848,-0.06456922651511822,-0.01881636993542125,2.7117857057547444e-08,0.0006476233476970432
0.2620000000000002,0.15,0.009473755773480846,0.041609987709616644,-0.04233144111189105,-2.745012348246747e-08,0.0006599295290521896
0.2630000000000002,0.15,0.009412912079170076,-0.06084365543276221,-0.019698992770394823,2.7119383652759544e-08,0.0006457352407201249
0.2640000000000002,0.15,0.009458209992219819,0.04529787445646585,-0.04321460791356024,-2.7449538346365178e-08,0.0006606422200185823
0.2650000000000002,0.15,0.009401038351388535,-0.05717160196694241,-0.02058749375203678,2.7119606412066597e-08,0.0006454619603002024
0.2660000000000002,0.15,0.009450001162883661,0.04896277289605353,-0.04411035623245881,-2.7449364104949437e-08,0.0006607521059345959
0.2670000000000002,0.15,0.009396491010141466,-0.05351011387852427,-0.0214913262202744,2.7119666078466197e-08,0.0006454110751666256
0.2680000000000002,0.15,0.00944911376189054,0.05262271315087081,-0.04502270008579305,-2.7449304992343286e-08,0.0006607826214873344
0.2690000000000002,0.15,0.009399263185020915,-0.049850538005666384,-0.02241246216180349,2.7119671900367166e-08,0.0006453860956041273
0.2700000000000002,0.15,0.009455546053632906,0.056282830016660165,-0.04595284983586742,-2.7449219576652427e-08,0.0006608074654275028
0.2710000000000002,0.15,0.009409356956676242,-0.046189058093153504,-0.023351831107422012,2.7119701360817584e-08,0.0006453593259117341
0.2720000000000002,0.15,0.009469303440602268,0.0599464453349687,-0.04690163431266537,-2.744912043255769e-08,0.0006608370423219765
0.2730000000000002,0.15,0.009426780865003195,-0.04252253673697741,-0.024310228952904488,2.7119696588037218e-08,0.0006453268588122535
0.2740000000000002,0.15,0.009490397532724912,0.06361662913626386,-0.04786984208659392,-2.7449064999930223e-08,0.0006608728502148636
0.2750000000000002,0.15,0.009451549566046961,-0.038847927818258965,-0.025288446464721337,2.7119715605349476e-08,0.00064528811488054
0.2760000000000002,0.15,0.009518846025412538,0.06729642078708013,-0.04885826989650802,-2.7448953682104556e-08,0.0006609151238929343
0.2770000000000002,0.15,0.009483683795236052,-0.03516219132014363,-0.026287288001904073,2.7119699913661125e-08,0.0006452429696267541
0.2780000000000002,0.15,0.009554672696791243,0.0709888629850251,-0.04986773019244614,-2.7448884953892456e-08,0.0006609639336425104
0.2790000000000002,0.15,0.00952321037734279,-0.031462280596398495,-0.027307574411656283,2.7119675383139157e-08,0.0006451913836270073
0.2800000000000002,0.15,0.009597907424069088,0.07469700816588824,-0.050899052655496616,-2.744882816026836e-08,0.0006610193415222973
0.2810000000000002,0.15,0.009570162248382369,-0.02774513683986435,-0.028350144370109798,2.7119637141672346e-08,0.00064513330149077
0.2820000000000002,0.15,0.009648586208937009,0.07842392200542893,-0.05195308510062838,-2.7448803956320824e-08,0.00066108139176546
0.2830000000000002,0.15,0.00962457848251347,-0.024007687582779928,-0.029415854848476045,2.7119643582051487e-08,0.0006450686958116586
0.2840000000000002,0.15,0.00970675120620479,0.08217268515479893,-0.053030693999072384,-2.744875305310461e-08,0.0006611501448556921
0.2850000000000002,0.15,0.009686504325067902,-0.02024684230308401,-0.03050558223107225,2.7119572804824203e-08,0.0006449974746206281
0.2860000000000002,0.15,0.009772450760514407,0.0859463969242144,-0.05413276544926943,-2.74487047520725e-08,0.0006612256616530343
0.2870000000000002,0.15,0.009755991229079856,-0.016459492608560288,-0.03162022243511605,2.7119626434926832e-08,0.0006449196134615981
0.2880000000000002,0.15,0.009845739445080173,0.08974817749384512,-0.055260205829147466,-2.7448646853149537e-08,0.0006613080214390945
0.2890000000000002,0.15,0.009776292846164207,-0.06944656296495876,-0.020126004657341736,2.7042941277495604e-08,0.0005642558416935284
0.2900000000000002,0.15,0.009810091917431239,0.03379903473876587,-0.04297872843774847,-2.74955591639007e-08,0.0006311417457631751
0.2910000000000002,0.15,0.009741923700635433,-0.06816817702170355,-0.02043747792326303,2.710488144932763e-08,0.0006603997918630067
0.2920000000000002,0.15,0.009780225351545298,0.03830161273882337,-0.04401024697281979,-2.7463028336283652e-08,0.0006550254997443968
0.2930000000000002,0.15,0.00971622839969183,-0.06399691289666619,-0.02140605283424491,2.7116231886170088e-08,0.0006474394004190439
0.2940000000000002,0.15,0.009758470649365265,0.04224221117492963,-0.04493748550397202,-2.7458255315660257e-08,0.0006601556819496635
0.2950000000000002,0.15,0.00969831840799468,-0.060152202530751125,-0.02232139631137181,2.7117865196079844e-08,0.0006454938540277806
0.2960000000000002,0.15,0.009744366963066783,0.046048516526695026,-0.04585350933567024,-2.7457516638805807e-08,0.0006608911586244838
0.2970000000000002,0.15,0.009688005119717848,-0.056361804523402836,-0.023243033473438653,2.7118103828484002e-08,0.0006452107360101721
0.2980000000000002,0.15,0.009737837101856266,0.04983194358735019,-0.04678273090977005,-2.7457284492605702e-08,0.0006610060872206948
0.2990000000000002,0.15,0.009685255571310482,-0.052581491721187465,-0.024180702320284568,2.7118132581825996e-08,0.0006451565675769951
0.3000000000000002,0.15,0.00973886667236094,0.05361106250060789,-0.04772928854032135,-2.7457107642397874e-08,0.0006610393216538611
0.3010000000000002,0.15,0.009690064286928998,-0.04880234660729808,-0.02513643913670093,2.711822949597605e-08,0.0006451290562217105
0.3020000000000002,0.15,0.00974745549446844,0.057391168992888215,-0.04869443453285528,-2.7456899395170364e-08,0.0006610667455507204
0.3030000000000002,0.15,0.009702435025332048,-0.04502043031247046,-0.026111207273513227,2.7118183724175527e-08,0.0006450996630018784
0.3040000000000002,0.15,0.009763610756655876,0.06117569278202491,-0.049679028566494476,-2.7456731093904778e-08,0.0006610990652369838
0.3050000000000002,0.15,0.009722378214618667,-0.041232503215008216,-0.027105832489061933,2.71182072523587e-08,0.0006450643957128207
0.3060000000000002,0.15,0.009787346058428188,0.06496780527387715,-0.05068388914577464,-2.7456537714158833e-08,0.0006611378352186051
0.3070000000000002,0.15,0.009749910601761832,-0.03743541784688518,-0.02812113573556456,2.7118221220063867e-08,0.0006450226311002521
0.3080000000000002,0.15,0.009818681287000202,0.06877064671030468,-0.05170984334788779,-2.7456338832542155e-08,0.0006611832995460019
0.3090000000000002,0.15,0.009785055214868566,-0.033626033315891354,-0.029157951967812346,2.7118247795067123e-08,0.0006449742582928276
0.3100000000000002,0.15,0.009857642615209408,0.07258736182180943,-0.05275773473409956,-2.7456195572692575e-08,0.0006612355375960481
0.3110000000000002,0.15,0.009827841376008365,-0.029801200389980544,-0.030217133528620103,2.7118241840942194e-08,0.000644919225641273
0.3120000000000002,0.15,0.009904262520041947,0.07642110552507718,-0.05382842472111031,-2.7456042702226386e-08,0.0006612945997896828
0.3130000000000002,0.15,0.009878304724113163,-0.02595775712334646,-0.0312995512397093,2.7118243721077033e-08,0.0006448574792080977
0.3140000000000002,0.15,0.009958579809585779,0.08027504697616863,-0.05492279361134196,-2.7455853976974654e-08,0.0006613605319012614
0.3150000000000002,0.15,0.009936487244403443,-0.022092526383434372,-0.032406095090505585,2.711829655503055e-08,0.0006447889697126649
0.3160000000000002,0.15,0.010020639655614231,0.08415237272797282,-0.056041741440147834,-2.7455706102465172e-08,0.0006614334163184345
0.3170000000000002,0.15,0.010002437304629358,-0.018202312193410987,-0.03353767520442686,2.711824636575244e-08,0.0006447136209797079
0.3180000000000002,0.15,0.010090493630984179,0.08805628788727662,-0.057186188395016505,-2.7455595683287742e-08,0.0006615133132191879
0.31900000000000023,0.15,0.010076209693231043,-0.014283898969977532,-0.034695222173278736,2.7118260861660543e-08,0.0006446313908206924
0.32000000000000023,0.15,0.01016819975184916,0.09199002016752549,-0.05835707588394597,-2.745546777758351e-08,0.000661600291149965
0.32100000000000023,0.15,0.010099211484580426,-0.06898823145032944,-0.022833484347838117,2.703910640890866e-08,0.0005613218742730207
0.32200000000000023,0.15,0.010133438403272313,0.03422688227939769,-0.04568241245435143,-2.7503948840804634e-08,0.0006304456256352814
0.32300000000000023,0.15,0.010065778965429095,-0.06765939808099293,-0.023162076453484403,2.7103130017932534e-08,0.0006606161699642131
0.32400000000000023,0.15,0.010104665087384564,0.038886083848522456,-0.046754793950616845,-2.7470321975816085e-08,0.000655114235017935
0.32500000000000023,0.15,0.010041323098708293,-0.06334194975736909,-0.02416957861869664,2.7114913022866978e-08,0.0006472289807893163
0.32600000000000023,0.15,0.010084288870471969,0.042965733319269644,-0.047719734938674,-2.7465292391568077e-08,0.0006604145682348493
0.32700000000000023,0.15,0.010024927931523445,-0.05936090015057224,-0.025122366685056182,2.7116565752763286e-08,0.0006452176713545169
0.32800000000000024,0.15,0.010071835523055397,0.04690755303950072,-0.04867335940441329,-2.7464480692514323e-08,0.0006611761438812622
0.32900000000000024,0.15,0.010016400410944624,-0.05543507332783654,-0.026081923754674496,2.7116858755619936e-08,0.0006449233171053717
0.33000000000000024,0.15,0.01006722706924635,0.0508266198037688,-0.04964088667371948,-2.7464089034274946e-08,0.0006612968399456215
0.33100000000000024,0.15,0.010015708249064309,-0.05151878140034486,-0.027058313971818508,2.7116924452379283e-08,0.0006448653738763289
0.33200000000000024,0.15,0.010070450410207845,0.05474212264720184,-0.050626597504625344,-2.7463884802615684e-08,0.0006613331955927663
0.33300000000000024,0.15,0.010022847566247581,-0.04760280517881324,-0.028053647016402422,2.7116940390213568e-08,0.0006448349422758341
0.33400000000000024,0.15,0.010081507145837464,0.05865954109733398,-0.05163179212120818,-2.746363655666642e-08,0.0006613635780253103
0.33500000000000024,0.15,0.010037824040904477,-0.04368306615256169,-0.029068924791730552,2.711692839988586e-08,0.000644802572394721
0.33600000000000024,0.15,0.010100406507877671,0.06258242848596982,-0.052657365540028304,-2.7463382146767607e-08,0.0006613990548548741
0.33700000000000024,0.15,0.010060650262513186,-0.03975620658613552,-0.03010500748190565,2.7117032707631743e-08,0.0006447640870408803
0.33800000000000024,0.15,0.01012716437301001,0.06651407201641109,-0.053704170475231676,-2.7463088736279807e-08,0.0006614412331688006
0.33900000000000025,0.15,0.01009134537067849,-0.03581896355630013,-0.031162750466742863,2.711706765819941e-08,0.0006447188708211133
0.34000000000000025,0.15,0.010161803136773218,0.07045772762262754,-0.05477306877824948,-2.7462810456992514e-08,0.0006614903585253146
0.34100000000000025,0.15,0.010129935017813,-0.03186808018914425,-0.03224302383487927,2.7117050174072944e-08,0.0006446667922167229
0.34200000000000025,0.15,0.010204351712265693,0.07441665599044672,-0.05586493943489595,-2.7462551156793688e-08,0.0006615465146946251
0.34300000000000025,0.15,0.010176451382939268,-0.027900290560492338,-0.033346715814740455,2.711712828587415e-08,0.000644607803421534
0.34400000000000025,0.15,0.010254845551670996,0.0783941302809151,-0.056980680392380564,-2.7462349526991723e-08,0.0006616097661486262
0.34500000000000025,0.15,0.010230933198510357,-0.02391231440081114,-0.0344747340803034,2.7117136292780622e-08,0.0006445418499351381
0.34600000000000025,0.15,0.010313326675237908,0.0823934382898087,-0.05812120918063683,-2.7462123361781798e-08,0.000661680169529945
0.34700000000000025,0.15,0.010293425781889538,-0.019900854595595777,-0.035628006453479744,2.7117073800004143e-08,0.0006444688655531293
0.34800000000000025,0.15,0.010379843706679819,0.08641788636729009,-0.059287463936805854,-2.746197817057739e-08,0.0006617577875381991
0.34900000000000025,0.15,0.010363981072564334,-0.015862595370678856,-0.03680748147011409,2.711704846095197e-08,0.0006443887994324304
0.35000000000000026,0.15,0.01045445191273074,0.09047080175990883,-0.060480404093139914,-2.7461778744003575e-08,0.00066184270524367
0.35100000000000026,0.15,0.010442657676202595,-0.011794197792205169,-0.0380141295537987,2.7117117325298088e-08,0.000644301582417861
0.35200000000000026,0.15,0.010537213249858856,0.0945555352680573,-0.061701011152153776,-2.7461534526209794e-08,0.0006619349965526759
0.35300000000000026,0.15,0.010468749485906672,-0.06846372828357493,-0.02573180960904866,2.703507714157717e-08,0.0005579644039343108
0.35400000000000026,0.15,0.010503466021867436,0.03471649967883091,-0.04857639388072983,-2.7511846109726695e-08,0.0006296490842758568
0.35500000000000026,0.15,0.010436388816110592,-0.06707716600644409,-0.02607999164717121,2.7101507729545654e-08,0.000660863895653698
0.35600000000000026,0.15,0.010475943790451418,0.039554936305380324,-0.04969553766766199,-2.7476943567468244e-08,0.0006552158629191915
0.35700000000000026,0.15,0.01041335132288246,-0.06259242869162507,-0.027132041034476646,2.7113696885077114e-08,0.0006469882352027856
0.35800000000000026,0.15,0.01045714507235789,0.04379371109110656,-0.05070362410182783,-2.7471725750030464e-08,0.0006607109279992653
0.35900000000000026,0.15,0.010398689675962525,-0.058455357643526676,-0.02812767932105231,2.7115482781101173e-08,0.0006449016950367611
0.36000000000000026,0.15,0.010446580323345089,0.04789060894888241,-0.05170027750392352,-2.7470814445542055e-08,0.0006615023847667304
0.36100000000000027,0.15,0.010392205734358189,-0.054374550250912944,-0.029130630767879515,2.7115824763222554e-08,0.0006445944541709884
0.36200000000000027,0.15,0.010444170670301903,0.05196489750473492,-0.05271164060899358,-2.7470374564263257e-08,0.000661629696314829
0.36300000000000027,0.15,0.010393867982788622,-0.05030264877889571,-0.030151332357112877,2.7115894274100337e-08,0.0006445321959827562
0.36400000000000027,0.15,0.010449904494493107,0.05603647326759178,-0.053742157011733044,-2.7470013165891024e-08,0.0006616696290785299
0.36500000000000027,0.15,0.010403674368000923,-0.04623008775837046,-0.031191977991244672,2.7115942145490416e-08,0.0006444984308867749
0.36600000000000027,0.15,0.010463785433447826,0.06011102701437705,-0.05479318197514463,-2.7469723550592577e-08,0.0006617034167455372
0.36700000000000027,0.15,0.010421632765758273,-0.04215262895713434,-0.032253613675644804,2.7116023927038654e-08,0.0006444626236638395
0.36800000000000027,0.15,0.010485825057298313,0.0641922531135114,-0.05586565086204609,-2.7469405520692457e-08,0.0006617425178811451
0.36900000000000027,0.15,0.01044775823925422,-0.03806677931415935,-0.0333371390260795,2.7115984021035634e-08,0.0006444204472086059
0.3700000000000003,0.15,0.010516041848766523,0.06828357109334647,-0.056960455493473394,-2.746911406231833e-08,0.0006617885989864535
0.3710000000000003,0.15,0.010482072665406236,-0.03396914463392831,-0.034443448631200406,2.7116017907668047e-08,0.00064437126923967
0.3720000000000003,0.15,0.010554461073291704,0.07238836947569635,-0.05807849755662575,-2.746880279166176e-08,0.0006618419289912697
0.3730000000000003,0.15,0.01052460469951029,-0.029856335059694258,-0.035573452841545956,2.7116046737587153e-08,0.0006443149544005102
0.3740000000000003,0.15,0.010601114780180212,0.07651004227096941,-0.059220696715238226,-2.7468526637072085e-08,0.0006619025949453477
0.3750000000000003,0.15,0.010575389790779542,-0.02572495068461459,-0.03672808105144664,2.7116069761327214e-08,0.0006442514439762336
0.3760000000000003,0.15,0.010656041826025925,0.08065199685994891,-0.0603879924791378,-2.7468245597530972e-08,0.0006619706634619047
0.3770000000000003,0.15,0.010634470211507631,-0.021571575808905678,-0.037908283112082275,2.711607724191506e-08,0.0006441806684949852
0.3780000000000003,0.15,0.010719287907111314,0.08481765723151585,-0.06158134507419717,-2.746799516002025e-08,0.0006620461887253241
0.3790000000000003,0.15,0.010701895091179603,-0.017392777229959053,-0.03911502986964679,2.711609142396614e-08,0.0006441025848754766
0.3800000000000003,0.15,0.010790905596859588,0.08901046732388658,-0.06280173634770018,-2.7467684429505294e-08,0.0006621292560883347
0.3810000000000003,0.15,0.010777720458475937,-0.013185099690476092,-0.04034931434831111,2.7116080633893165e-08,0.0006440170994061535
0.3820000000000003,0.15,0.010870954390496386,0.09323389368230375,-0.06405017054127704,-2.74674658741329e-08,0.0006622199439328499
0.3830000000000003,0.15,0.01086200928696025,-0.008945064852463193,-0.04161215216693525,2.7116022965777033e-08,0.0006439241598582833
0.3840000000000003,0.15,0.010959500753079231,0.09749142780072499,-0.06532767500301244,-2.746729534412876e-08,0.0006623183389783478
0.3850000000000003,0.15,0.010891637212547966,-0.06786350503207204,-0.028848531507544205,2.7030738297308146e-08,0.0005541223280146963
0.3860000000000003,0.15,0.01092691405063953,0.03527680195707429,-0.05168814509483169,-2.7519691834948446e-08,0.0006287376368603725
0.3870000000000003,0.15,0.01086050313079667,-0.06641088010426044,-0.029219131533476952,2.7099961853854837e-08,0.0006611474831631929
0.3880000000000003,0.15,0.010900823517625672,0.04032034887351907,-0.05286080202111685,-2.7483312130440247e-08,0.0006553322675581679
0.3890000000000003,0.15,0.010839088775530619,-0.061734703263490766,-0.03032215919000274,2.711269203158168e-08,0.0006467128418208024
0.3900000000000003,0.15,0.010883830035631538,0.04474122178351814,-0.05391826276399559,-2.747790407477891e-08,0.0006610502073707763
0.3910000000000003,0.15,0.010826410910808087,-0.05741908612259271,-0.03136683392586114,2.7114489641966937e-08,0.0006445401717227544
0.3920000000000003,0.15,0.010875426534542302,0.04901558536599049,-0.05496415693668658,-2.747687684348857e-08,0.000661875854136993
0.3930000000000003,0.15,0.010822265571614928,-0.05316092424333503,-0.03241944443266609,2.7114873832081414e-08,0.0006442181698307558
0.3940000000000003,0.15,0.01087553311434577,0.05326750435754825,-0.056025684270332256,-2.747641077991539e-08,0.0006620107553275673
0.3950000000000003,0.15,0.010826622127177435,-0.04891094848631179,-0.0334908544640733,2.7114933109938372e-08,0.0006441509640594639
0.3960000000000003,0.15,0.0108841398504757,0.05751768492761117,-0.05710747471665092,-2.747603378727777e-08,0.0006620548033482165
0.3970000000000003,0.15,0.01083948061458882,-0.044659197205807515,-0.034583354284017175,2.7114966377527568e-08,0.0006441133663242138
0.3980000000000003,0.15,0.0109012527113748,0.06177205842037878,-0.0582109462617262,-2.7475680541909585e-08,0.0006620924870805015
0.3990000000000003,0.15,0.010860851423459682,-0.04040124923587196,-0.03569804039885252,2.7115045175764064e-08,0.000644073624074861
0.4000000000000003,0.15,0.01092688594382395,0.06603448200546093,-0.05933708074970146,-2.7475326851936594e-08,0.000662135762079364
0.4010000000000003,0.15,0.010890752447985545,-0.03613345716212861,-0.03683585743710114,2.7115020501730263e-08,0.0006440272229135407
0.4020000000000003,0.15,0.01096106101247861,0.070308526142743,-0.06048681464411849,-2.7474996860773014e-08,0.0006621863333545824
0.4030000000000003,0.15,0.010929208698080504,-0.031852275725919296,-0.037997745042618235,2.711503163684117e-08,0.000643973508195899
0.4040000000000003,0.15,0.011003806467100589,0.07459773067996071,-0.06166109513044962,-2.7474641705443222e-08,0.0006622444890662799
0.4050000000000003,0.15,0.01097625226500491,-0.027554163428696165,-0.03918465952061059,2.7115054613441995e-08,0.0006439123383252045
0.4060000000000003,0.15,0.011055157945944855,0.07890564261179389,-0.06286088851347955,-2.7474345145924767e-08,0.0006623103436314097
0.4070000000000003,0.15,0.011031922340457313,-0.023235566826827262,-0.040397577421277704,2.711508649579138e-08,0.0006438436378014656
0.4080000000000003,0.15,0.011115158201521666,0.08323582275000721,-0.06408718182952584,-2.747404042031604e-08,0.0006623839375160582
0.4090000000000003,0.15,0.011096265247210918,-0.0188929156573322,-0.041637496768912985,2.7115064371741656e-08,0.0006437673524288772
0.4100000000000003,0.15,0.011183857136603593,0.08759185109401611,-0.06534098419793219,-2.747372205701349e-08,0.0006624653627797907
0.4110000000000003,0.15,0.011169334477935534,-0.014522620022945345,-0.042905437858196,2.7115161578617702e-08,0.00064368341278515
0.4120000000000003,0.15,0.01126131184541421,0.09197732919767208,-0.06662332752473363,-2.747345450595784e-08,0.0006625547047118736
0.4130000000000003,0.15,0.011251190740149008,-0.010121066629364479,-0.04420244427433666,2.7115100503658063e-08,0.000643591750120858
0.4140000000000003,0.15,0.011347586660553277,0.0963958821429453,-0.06793526713425435,-2.7473175531875744e-08,0.0006626520298956873
0.4150000000000003,0.15,0.011341902005668309,-0.005684616259329179,-0.04552958365256522,2.7115090819753755e-08,0.0006434922625283561
0.4160000000000003,0.15,0.011442753207368725,0.10085116346088123,-0.06927788306772925,-2.7472949339417928e-08,0.0006627574337787005
0.4170000000000003,0.15,0.011375576540481004,-0.06717663158032205,-0.03221517896873104,2.7025982250401294e-08,0.0005497257192338793
0.4180000000000003,0.15,0.01141149456915335,0.035917992704551184,-0.05504910460929132,-2.7527771375027788e-08,0.0006276947082489784
0.4190000000000003,0.15,0.011345846122610713,-0.06564840681585073,-0.03261143338168085,2.7098328712745678e-08,0.0006614721133477087
0.4200000000000003,0.15,0.01138704242128405,0.04119626080750011,-0.056283000147650954,-2.7489744584601068e-08,0.0006554655905410352
0.4210000000000003,0.15,0.011326289229199572,-0.06075315330352597,-0.03377279879591014,2.7111697893884683e-08,0.0006463977660619135
0.4220000000000003,0.15,0.011372114787411604,0.04582551996939188,-0.057396963032592174,-2.7484046358736044e-08,0.0006614385784060475
0.4230000000000003,0.15,0.011315881534273965,-0.056233214493348505,-0.03487358909109499,2.7113664882208547e-08,0.0006441265228588149
0.4240000000000003,0.15,0.01136618454246233,0.05030296989323454,-0.05849920680630538,-2.7482994431334174e-08,0.0006623034106848152
0.4250000000000003,0.15,0.011314412409630476,-0.051772094205494154,-0.03598302773510785,2.7113922778103205e-08,0.0006437876180467742
0.4260000000000003,0.15,0.011369170610477762,0.05475816254737154,-0.0596181402563295,-2.7482468779305398e-08,0.0006624470070545082
0.4270000000000003,0.15,0.011321852235279482,-0.047318336574417495,-0.0371124667245207,2.7114029209917882e-08,0.0006437147404449545
0.4280000000000003,0.15,0.011381065005788102,0.059212732212011024,-0.060758606939199405,-2.7482127863409133e-08,0.0006624957861734427
0.4290000000000003,0.15,0.011338203440758388,-0.04286152640726724,-0.03826430663554267,2.711403705890676e-08,0.000643672748657673
0.4300000000000003,0.15,0.011401876364744733,0.06367288569560307,-0.06192209665713662,-2.7481805236122463e-08,0.0006625379663395665
0.4310000000000003,0.15,0.011363479293048765,-0.03839703307584053,-0.039439701793814466,2.7114069251850188e-08,0.0006436284933979926
0.43200000000000033,0.15,0.01143162199630245,0.06814266497067428,-0.0631096441135002,-2.7481392021582752e-08,0.0006625860365103765
0.43300000000000033,0.15,0.011397700925059071,-0.033921032626763305,-0.04063964831502029,2.7114084562457873e-08,0.0006435772558766498
0.43400000000000033,0.15,0.011470326777630982,0.07262581429845298,-0.06432223709710216,-2.7481009357607777e-08,0.0006626417635082634
0.43500000000000033,0.15,0.011440896932203334,-0.029429806815729494,-0.04186513742825389,2.7114100408745512e-08,0.0006435183367120468
0.43600000000000033,0.15,0.011518023017530327,0.07712604706496037,-0.06556087494199865,-2.748065534073541e-08,0.0006627054845842898
0.43700000000000033,0.15,0.011493103338370982,-0.02491964055327598,-0.043117178041783596,2.7114110700569455e-08,0.0006434515919143624
0.43800000000000033,0.15,0.011574750460711863,0.08164708409219273,-0.06682657705252376,-2.748033504575014e-08,0.0006627772865649248
0.43900000000000033,0.15,0.011554363617070877,-0.02038680504187279,-0.04439680059039718,2.7114129903070445e-08,0.0006433769548665637
0.44000000000000034,0.15,0.011640556318455422,0.08619266315119267,-0.06812038515686923,-2.748002399597293e-08,0.0006628572576542672
