# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.2480000000000002,0.15,0.00933019879486091,0.07319058741044909,-0.048164475374421964,-2.7440313631883422e-08,0.0006607789513454693,-0.014999955000141832,0.32693592077843203,-0.05799037170320825
0.2490000000000002,0.15,0.009300891898192032,-0.029306857784265547,-0.025598059914655573,2.7121428159420153e-08,0.0006453743737574314,-0.013999998608541056,-0.5067849781578381,-0.05783384740935317
0.25000000000000017,0.15,0.009377698433905247,0.07680649711639502,-0.04918326046014353,-2.744030477127546e-08,0.0006608375949502896,-0.014999955333180317,0.3193746535123356,-0.057918418322422706
0.25100000000000017,0.15,0.00935201732491585,-0.025681070110480257,-0.026628089086961137,2.71213641893977e-08,0.0006453131568032913,-0.013999998943975847,-0.514407044351625,-0.05780145606949105
0.25200000000000017,0.15,0.009432460279522534,0.08044291602174723,-0.05022474625582059,-2.7440404661379994e-08,0.0006609027509502594,-0.014999955670451861,0.31169020350430976,-0.05792872830457808
0.25300000000000017,0.15,0.009410426966507042,-0.02203327414312169,-0.027681244278457678,2.712136643981143e-08,0.0006452455475061064,-0.013999999282755518,-0.522155455809297,-0.0578575448633312
0.25400000000000017,0.15,0.009494529855114626,0.0841028500359991,-0.05128978886145427,-2.744053239113203e-08,0.000660974468755375,-0.014999956011472406,0.30387621525167485,-0.05803361223612342
0.25500000000000017,0.15,0.009476169362279619,-0.01836045397002017,-0.02875839136977054,2.7121295553478257e-08,0.0006451714914395403,-0.013999999624348938,-0.5300366216069852,-0.058014179760600366
0.25600000000000017,0.15,0.009563958725169323,0.08778932433297632,-0.05237926381522884,-2.7440571842686162e-08,0.0006610527846907226,-0.014999956353842095,0.2959262260260843,-0.05824489410375108
0.2570000000000002,0.15,0.009494111644381,-0.06984704471977546,-0.01758529853565311,2.7046759248793356e-08,0.0005668195357502912,-0.013999995763341424,-0.43034691727188845,-0.058282945494460656
0.2580000000000002,0.15,0.009527536864637325,0.03342518362523829,-0.04044133751839134,-2.7486179713293224e-08,0.0006317500250408196,-0.014999952307707112,0.4018254713597734,-0.058516943544254164
0.2590000000000002,0.15,0.009458924076073455,-0.06861274877781354,-0.017881811201036598,2.7106856156450065e-08,0.000660210808298856,-0.0139999959355006,-0.43233556458526146,-0.05850203850141819
0.2600000000000002,0.15,0.00949671501273047,0.03779089842835161,-0.04143714860017674,-2.7454663667057612e-08,0.000654948020823679,-0.014999952669914265,0.3937088227652158,-0.0586852342098658
0.2610000000000002,0.15,0.009432145747223848,-0.06456922651511822,-0.01881636993542125,2.7117857057547444e-08,0.0006476233476970432,-0.013999996278311713,-0.4398736110905389,-0.058624899960879294
0.2620000000000002,0.15,0.009473755773480846,0.041609987709616644,-0.04233144111189105,-2.745012348246747e-08,0.0006599295290521896,-0.014999952999635404,0.38656238649508323,-0.05876763396780707
0.2630000000000002,0.15,0.009412912079170076,-0.06084365543276221,-0.019698992770394823,2.7119383652759544e-08,0.0006457352407201249,-0.013999996603098133,-0.44688137237319614,-0.058671505511750634
0.2640000000000002,0.15,0.009458209992219819,0.04529787445646585,-0.04321460791356024,-2.7449538346365178e-08,0.0006606422200185823,-0.014999953323077122,0.3795853977927859,-0.0587829510297532
0.2650000000000002,0.15,0.009401038351388535,-0.05717160196694241,-0.02058749375203678,2.7119606412066597e-08,0.0006454619603002024,-0.013999996926658867,-0.4538698047277679,-0.05865993644431459
0.2660000000000002,0.15,0.009450001162883661,0.04896277289605353,-0.04411035623245881,-2.7449364104949437e-08,0.0006607521059345959,-0.014999953646920297,0.3725687651160242,-0.05874881721466301
0.2670000000000002,0.15,0.009396491010141466,-0.05351011387852427,-0.0214913262202744,2.7119666078466197e-08,0.0006454110751666256,-0.01399999725061928,-0.460921864418471,-0.058607486726240485
0.2680000000000002,0.15,0.00944911376189054,0.05262271315087081,-0.04502270008579305,-2.7449304992343286e-08,0.0006607826214873344,-0.01499995397139319,0.36547768268695857,-0.05868223114485087
0.2690000000000002,0.15,0.009399263185020915,-0.049850538005666384,-0.02241246216180349,2.7119671900367166e-08,0.0006453860956041273,-0.013999997575863113,-0.46805426168731873,-0.05853087584741619
0.2700000000000002,0.15,0.009455546053632906,0.056282830016660165,-0.04595284983586742,-2.7449219576652427e-08,0.0006608074654275028,-0.014999954297439935,0.3583022075777724,-0.05859963959293181
0.2710000000000002,0.15,0.009409356956676242,-0.046189058093153504,-0.023351831107422012,2.7119701360817584e-08,0.0006453593259117341,-0.013999997902834451,-0.47527442524840974,-0.05844628069514727
0.2720000000000002,0.15,0.009469303440602268,0.0599464453349687,-0.04690163431266537,-2.744912043255769e-08,0.0006608370423219765,-0.014999954625850123,0.35103583266311505,-0.05851695114048045
0.2730000000000002,0.15,0.009426780865003195,-0.04252253673697741,-0.024310228952904488,2.7119696588037218e-08,0.0006453268588122535,-0.013999998232933067,-0.482588540255738,-0.05836934274293887
0.2740000000000002,0.15,0.009490397532724912,0.06361662913626386,-0.04786984208659392,-2.7449064999930223e-08,0.0006608728502148636,-0.014999954957489728,0.34367246766881293,-0.05844954129402501
0.2750000000000002,0.15,0.009451549566046961,-0.038847927818258965,-0.025288446464721337,2.7119715605349476e-08,0.00064528811488054,-0.01399999856561628,-0.4900026860221803,-0.05831517273569484
0.2760000000000002,0.15,0.009518846025412538,0.06729642078708013,-0.04885826989650802,-2.7448953682104556e-08,0.0006609151238929343,-0.014999955290488245,0.33620601151921325,-0.0584122573487348
0.2770000000000002,0.15,0.009483683795236052,-0.03516219132014363,-0.026287288001904073,2.7119699913661125e-08,0.0006452429696267541,-0.013999998899482549,-0.4975229988666716,-0.058298355951443705
0.2780000000000002,0.15,0.009554672696791243,0.0709888629850251,-0.04986773019244614,-2.7448884953892456e-08,0.0006609639336425104,-0.014999955624610308,0.32863028811894246,-0.058419424122392455
0.2790000000000002,0.15,0.00952321037734279,-0.031462280596398495,-0.027307574411656283,2.7119675383139157e-08,0.0006451913836270073,-0.01399999923457628,-0.5051556979846906,-0.05833295842763372
0.2800000000000002,0.15,0.009597907424069088,0.07469700816588824,-0.050899052655496616,-2.744882816026836e-08,0.0006610193415222973,-0.014999955961987546,0.32093903292726417,-0.05848485067308012
0.2810000000000002,0.15,0.009570162248382369,-0.02774513683986435,-0.028350144370109798,2.7119637141672346e-08,0.00064513330149077,-0.01399999957466779,-0.5129070956266558,-0.05843253416245667
0.2820000000000002,0.15,0.009648586208937009,0.07842392200542893,-0.05195308510062838,-2.7448803956320824e-08,0.00066108139176546,-0.01499995630381278,0.31312588298491023,-0.05862183797459212
0.2830000000000002,0.15,0.00962457848251347,-0.024007687582779928,-0.029415854848476045,2.7119643582051487e-08,0.0006450686958116586,-0.013999999916918462,-0.5207836039750507,-0.05861013325466088
0.2840000000000002,0.15,0.00970675120620479,0.08217268515479893,-0.053030693999072384,-2.744875305310461e-08,0.0006611501448556921,-0.014999956647136372,0.3051843768734085,-0.05884318750929914
0.2850000000000002,0.15,0.009686504325067902,-0.02024684230308401,-0.03050558223107225,2.7119572804824203e-08,0.0006449974746206281,-0.014000000262169401,-0.5287917370654779,-0.058878310934522275
0.2860000000000002,0.15,0.009772450760514407,0.0859463969242144,-0.05413276544926943,-2.74487047520725e-08,0.0006612256616530343,-0.014999956994581112,0.2971079468909733,-0.05916121072338855
0.2870000000000002,0.15,0.009755991229079856,-0.016459492608560288,-0.03162022243511605,2.7119626434926832e-08,0.0006449196134615981,-0.014000000611680044,-0.536938117537647,-0.0592491374327329
0.2880000000000002,0.15,0.009845739445080173,0.08974817749384512,-0.055260205829147466,-2.7448646853149537e-08,0.0006613080214390945,-0.01499995734561054,0.28888991146794796,-0.05958773929823783
0.2890000000000002,0.15,0.009776292846164207,-0.06944656296495876,-0.020126004657341736,2.7042941277495604e-08,0.0005642558416935284,-0.01399999663537276,-0.43436423288572534,-0.05973420864358084
0.2900000000000002,0.15,0.009810091917431239,0.03379903473876587,-0.04297872843774847,-2.74955591639007e-08,0.0006311417457631751,-0.01499995317707036,0.39785559376891544,-0.06007548847680505
0.2910000000000002,0.15,0.009741923700635433,-0.06816817702170355,-0.02043747792326303,2.710488144932763e-08,0.0006603997918630067,-0.013999996808600415,-0.43644776094119914,-0.06016667333135712
0.2920000000000002,0.15,0.009780225351545298,0.03830161273882337,-0.04401024697281979,-2.7463028336283652e-08,0.0006550254997443968,-0.014999953546767522,0.3894624275900923,-0.0604548136296001
0.2930000000000002,0.15,0.00971622839969183,-0.06399691289666619,-0.02140605283424491,2.7116231886170088e-08,0.0006474394004190439,-0.013999997159302105,-0.44424609709817775,-0.060498320480378266
0.2940000000000002,0.15,0.009758470649365265,0.04224221117492963,-0.04493748550397202,-2.7458255315660257e-08,0.0006601556819496635,-0.014999953883613628,0.3820663989445058,-0.060743829247419355
0.2950000000000002,0.15,0.00969831840799468,-0.060152202530751125,-0.02232139631137181,2.7117865196079844e-08,0.0006454938540277806,-0.01399999749094615,-0.4515002203559248,-0.06074944470210497
0.2960000000000002,0.15,0.009744366963066783,0.046048516526695026,-0.04585350933567024,-2.7457516638805807e-08,0.0006608911586244838,-0.01499995421434818,0.3748430871711573,-0.06096163816165369
0.2970000000000002,0.15,0.009688005119717848,-0.056361804523402836,-0.023243033473438653,2.7118103828484002e-08,0.0006452107360101721,-0.01399999782115934,-0.45873619155465895,-0.06093841047193173
0.2980000000000002,0.15,0.009737837101856266,0.04983194358735019,-0.04678273090977005,-2.7457284492605702e-08,0.0006610060872206948,-0.014999954545290564,0.3675771980133459,-0.061126152045266134
0.2990000000000002,0.15,0.009685255571310482,-0.052581491721187465,-0.024180702320284568,2.7118132581825996e-08,0.0006451565675769951,-0.013999998153385143,-0.46603944628534344,-0.061082791490232845
0.3000000000000002,0.15,0.00973886667236094,0.05361106250060789,-0.04772928854032135,-2.7457107642397874e-08,0.0006610393216538611,-0.014999954877347612,0.3602328643447039,-0.061254650298351934
0.3010000000000002,0.15,0.009690064286928998,-0.04880234660729808,-0.02513643913670093,2.711822949597605e-08,0.0006451290562217105,-0.013999998485230805,-0.47342722577161844,-0.061199589458638105
0.3020000000000002,0.15,0.00974745549446844,0.057391168992888215,-0.04869443453285528,-2.7456899395170364e-08,0.0006610667455507204,-0.014999955211373752,0.35279981476604094,-0.06136386343784726
0.3030000000000002,0.15,0.009702435025332048,-0.04502043031247046,-0.026111207273513227,2.7118183724175527e-08,0.0006450996630018784,-0.01399999882114166,-0.48090721378032997,-0.06130526652976476
0.3040000000000002,0.15,0.009763610756655876,0.06117569278202491,-0.049679028566494476,-2.7456731093904778e-08,0.0006610990652369838,-0.014999955547480006,0.34527130992458743,-0.0614699867806637
0.3050000000000002,0.15,0.009722378214618667,-0.041232503215008216,-0.027105832489061933,2.71182072523587e-08,0.0006450643957128207,-0.013999999158325274,-0.48848581730194623,-0.061415752319834885
0.3060000000000002,0.15,0.009787346058428188,0.06496780527387715,-0.05068388914577464,-2.7456537714158833e-08,0.0006611378352186051,-0.014999955885086394,0.3376410414114839,-0.06158868531598067
0.3070000000000002,0.15,0.009749910601761832,-0.03743541784688518,-0.02812113573556456,2.7118221220063867e-08,0.0006450226311002521,-0.013999999496373974,-0.4961693354898366,-0.061546448327776275
0.3080000000000002,0.15,0.009818681287000202,0.06877064671030468,-0.05170984334788779,-2.7456338832542155e-08,0.0006611832995460019,-0.014999956224138735,0.32990268813014506,-0.06173509829760931
0.3090000000000002,0.15,0.009785055214868566,-0.033626033315891354,-0.029157951967812346,2.7118247795067123e-08,0.0006449742582928276,-0.013999999837098756,-0.5039641259831804,-0.0617122329291159
0.3100000000000002,0.15,0.009857642615209408,0.07258736182180943,-0.05275773473409956,-2.7456195572692575e-08,0.0006612355375960481,-0.014999956566184238,0.32204984778763907,-0.061923844715523445
0.3110000000000002,0.15,0.009827841376008365,-0.029801200389980544,-0.030217133528620103,2.7118241840942194e-08,0.000644919225641273,-0.014000000180033325,-0.5118766368793354,-0.06192746734750944
0.3120000000000002,0.15,0.009904262520041947,0.07642110552507718,-0.05382842472111031,-2.7456042702226386e-08,0.0006612945997896828,-0.014999956911583503,0.31407602649435673,-0.06216902976964209
0.3130000000000002,0.15,0.009878304724113163,-0.02595775712334646,-0.0312995512397093,2.7118243721077033e-08,0.0006448574792080977,-0.01400000052656857,-0.5199134119052539,-0.062206002621302034
0.3140000000000002,0.15,0.009958579809585779,0.08027504697616863,-0.05492279361134196,-2.7455853976974654e-08,0.0006613605319012614,-0.014999957258318588,0.3059746278452552,-0.06248425231688501
0.3150000000000002,0.15,0.009936487244403443,-0.022092526383434372,-0.032406095090505585,2.711829655503055e-08,0.0006447889697126649,-0.014000000874704313,-0.5280810976619149,-0.0625611875218638
0.3160000000000002,0.15,0.010020639655614231,0.08415237272797282,-0.056041741440147834,-2.7455706102465172e-08,0.0006614334163184345,-0.014999957608993633,0.2977389527493862,-0.06288261324959218
0.3170000000000002,0.15,0.010002437304629358,-0.018202312193410987,-0.03353767520442686,2.711824636575244e-08,0.0006447136209797079,-0.01400000122743105,-0.5363864503921167,-0.06300587737716934
0.3180000000000002,0.15,0.010090493630984179,0.08805628788727662,-0.057186188395016505,-2.7455595683287742e-08,0.0006615133132191879,-0.014999957963610413,0.28936218869741465,-0.06337672475293712
0.31900000000000023,0.15,0.010076209693231043,-0.014283898969977532,-0.034695222173278736,2.7118260861660543e-08,0.0006446313908206924,-0.01400000158314029,-0.5448363391536827,-0.06355244375384703
0.32000000000000023,0.15,0.01016819975184916,0.09199002016752549,-0.05835707588394597,-2.745546777758351e-08,0.000661600291149965,-0.014999958319712228,0.2808374064212825,-0.06397872039840251
0.32100000000000023,0.15,0.010099211484580426,-0.06898823145032944,-0.022833484347838117,2.703910640890866e-08,0.0005613218742730207,-0.013999997473409067,-0.4389615788015848,-0.0642127849490456
0.32200000000000023,0.15,0.010133438403272313,0.03422688227939769,-0.04568241245435143,-2.7503948840804634e-08,0.0006304456256352814,-0.014999954012553154,0.39331255081567423,-0.0646397081269719
0.32300000000000023,0.15,0.010065778965429095,-0.06765939808099293,-0.023162076453484403,2.7103130017932534e-08,0.0006606161699642131,-0.01399999764893888,-0.4411536710436298,-0.06481455532682523
0.32400000000000023,0.15,0.010104665087384564,0.038886083848522456,-0.046754793950616845,-2.7470321975816085e-08,0.000655114235017935,-0.014999954391530004,0.38460294267526407,-0.06518446443329612
0.32500000000000023,0.15,0.010041323098708293,-0.06334194975736909,-0.02416957861869664,2.7114913022866978e-08,0.0006472289807893163,-0.013999998007782502,-0.4492498767359875,-0.06530792809195775
0.32600000000000023,0.15,0.010084288870471969,0.042965733319269644,-0.047719734938674,-2.7465292391568077e-08,0.0006604145682348493,-0.014999954736153,0.37692128846968587,-0.06563165737730285
0.32700000000000023,0.15,0.010024927931523445,-0.05936090015057224,-0.025122366685056182,2.7116565752763286e-08,0.0006452176713545169,-0.013999998347327782,-0.4567859292369765,-0.06571383038073196
0.32800000000000024,0.15,0.010071835523055397,0.04690755303950072,-0.04867335940441329,-2.7464480692514323e-08,0.0006611761438812622,-0.014999955074311835,0.36941609154045074,-0.06600099054537716
0.32900000000000024,0.15,0.010016400410944624,-0.05543507332783654,-0.026081923754674496,2.7116858755619936e-08,0.0006449233171053717,-0.013999998685271678,-0.4643051742857581,-0.06605121038981211
0.33000000000000024,0.15,0.01006722706924635,0.0508266198037688,-0.04964088667371948,-2.7464089034274946e-08,0.0006612968399456215,-0.014999955412485768,0.3618649614198524,-0.06631095152472602
0.33100000000000024,0.15,0.010015708249064309,-0.05151878140034486,-0.027058313971818508,2.7116924452379283e-08,0.0006448653738763289,-0.013999999023930556,-0.47189589011988803,-0.06633821355558922
0.33200000000000024,0.15,0.010070450410207845,0.05474212264720184,-0.050626597504625344,-2.7463884802615684e-08,0.0006613331955927663,-0.014999955752872154,0.3542308165489988,-0.06657938857064509
0.33300000000000024,0.15,0.010022847566247581,-0.04760280517881324,-0.028053647016402422,2.7116940390213568e-08,0.0006448349422758341,-0.013999999365723817,-0.47957591978662506,-0.06659240796184637
0.33400000000000024,0.15,0.010081507145837464,0.05865954109733398,-0.05163179212120818,-2.746363655666642e-08,0.0006613635780253103,-0.014999956095926628,0.34650300578312043,-0.06682359618480534
0.33500000000000024,0.15,0.010037824040904477,-0.04368306615256169,-0.029068924791730552,2.711692839988586e-08,0.000644802572394721,-0.013999999709949798,-0.4873532425015787,-0.06683081730619521
0.33600000000000024,0.15,0.010100406507877671,0.06258242848596982,-0.052657365540028304,-2.7463382146767607e-08,0.0006613990548548741,-0.014999956440280507,0.33867452834310774,-0.06706032870472148
0.33700000000000024,0.15,0.010060650262513186,-0.03975620658613552,-0.03010500748190565,2.7117032707631743e-08,0.0006447640870408803,-0.014000000053631325,-0.4952345185810029,-0.06706992760170334
0.33800000000000024,0.15,0.01012716437301001,0.06651407201641109,-0.053704170475231676,-2.7463088736279807e-08,0.0006614412331688006,-0.01499995678528542,0.3307388250530845,-0.06730580479268267
0.33900000000000025,0.15,0.01009134537067849,-0.03581896355630013,-0.031162750466742863,2.711706765819941e-08,0.0006447188708211133,-0.0140000004006151,-0.5032262964253141,-0.06732569119908106
0.34000000000000025,0.15,0.010161803136773218,0.07045772762262754,-0.05477306877824948,-2.7462810456992514e-08,0.0006614903585253146,-0.014999957133730249,0.32268932082570667,-0.06757571163829697
0.34100000000000025,0.15,0.010129935017813,-0.03186808018914425,-0.03224302383487927,2.7117050174072944e-08,0.0006446667922167229,-0.014000000751021915,-0.5113351911827908,-0.06761353140523745
0.34200000000000025,0.15,0.010204351712265693,0.07441665599044672,-0.05586493943489595,-2.7462551156793688e-08,0.0006615465146946251,-0.014999957485178897,0.31451935675870385,-0.06788521007556063
0.34300000000000025,0.15,0.010176451382939268,-0.027900290560492338,-0.033346715814740455,2.711712828587415e-08,0.000644607803421534,-0.014000001103129591,-0.5195679098016969,-0.06794834812061105
0.34400000000000025,0.15,0.010254845551670996,0.0783941302809151,-0.056980680392380564,-2.7462349526991723e-08,0.0006616097661486262,-0.014999957837603653,0.3062221747806224,-0.06824894073875461
0.34500000000000025,0.15,0.010230933198510357,-0.02391231440081114,-0.0344747340803034,2.7117136292780622e-08,0.0006445418499351381,-0.01400000145659174,-0.527931260783356,-0.06834452450657111
0.34600000000000025,0.15,0.010313326675237908,0.0823934382898087,-0.05812120918063683,-2.7462123361781798e-08,0.000661680169529945,-0.014999958193049103,0.29779091440917327,-0.06868103123121826
0.34700000000000025,0.15,0.010293425781889538,-0.019900854595595777,-0.035628006453479744,2.7117073800004143e-08,0.0006444688655531293,-0.014000001814079113,-0.5364321614561348,-0.06881593464195475
0.34800000000000025,0.15,0.010379843706679819,0.08641788636729009,-0.059287463936805854,-2.746197817057739e-08,0.0006617577875381991,-0.014999958552958539,0.2892186014717298,-0.069195104258229
0.34900000000000025,0.15,0.010363981072564334,-0.015862595370678856,-0.03680748147011409,2.711704846095197e-08,0.0006443887994324304,-0.014000002176417716,-0.5450776420406087,-0.0693759521229978
0.35000000000000026,0.15,0.01045445191273074,0.09047080175990883,-0.060480404093139914,-2.7461778744003575e-08,0.00066184270524367,-0.014999958915660408,0.2804981443047295,-0.06980428668084333
0.35100000000000026,0.15,0.010442657676202595,-0.011794197792205169,-0.0380141295537987,2.7117117325298088e-08,0.000644301582417861,-0.01400000254032129,-0.5538748547694716,-0.07003745955786705
0.35200000000000026,0.15,0.010537213249858856,0.0945555352680573,-0.061701011152153776,-2.7461534526209794e-08,0.0006619349965526759,-0.014999959281581923,0.2716223319310573,-0.07052121944078617
0.35300000000000026,0.15,0.010468749485906672,-0.06846372828357493,-0.02573180960904866,2.703507714157717e-08,0.0005579644039343108,-0.013999998277055106,-0.4442226453995227,-0.07081285890772243
0.35400000000000026,0.15,0.010503466021867436,0.03471649967883091,-0.04857639388072983,-2.7511846109726695e-08,0.0006296490842758568,-0.014999954813900587,0.38811363009350064,-0.07129532444397332
0.35500000000000026,0.15,0.010436388816110592,-0.06707716600644409,-0.02607999164717121,2.7101507729545654e-08,0.000660863895653698,-0.013999998455522125,-0.44653897100558426,-0.07152366593594012
0.35600000000000026,0.15,0.010475943790451418,0.039554936305380324,-0.04969553766766199,-2.7476943567468244e-08,0.0006552158629191915,-0.014999955202810824,0.37904189522874543,-0.07194513866997353
0.35700000000000026,0.15,0.01041335132288246,-0.06259242869162507,-0.027132041034476646,2.7113696885077114e-08,0.0006469882352027856,-0.013999998823706719,-0.45497604966668187,-0.07211834539019174
0.35800000000000026,0.15,0.01045714507235789,0.04379371109110656,-0.05070362410182783,-2.7471725750030464e-08,0.0006607109279992653,-0.014999955556450608,0.37103338073508635,-0.0724901000814072
0.35900000000000026,0.15,0.010398689675962525,-0.058455357643526676,-0.02812767932105231,2.7115482781101173e-08,0.0006449016950367611,-0.013999999171430346,-0.4628347319238859,-0.07261868049337278
0.36000000000000026,0.15,0.010446580323345089,0.04789060894888241,-0.05170027750392352,-2.7470814445542055e-08,0.0006615023847667304,-0.014999955902857956,0.3632056040590429,-0.0729507278470699
0.36100000000000027,0.15,0.010392205734358189,-0.054374550250912944,-0.029130630767879515,2.7115824763222554e-08,0.0006445944541709884,-0.01399999951754193,-0.47067814709215106,-0.07304441141205363
0.36200000000000027,0.15,0.010444170670301903,0.05196489750473492,-0.05271164060899358,-2.7470374564263257e-08,0.000661629696314829,-0.014999956249094773,0.35532805339864926,-0.07334628850121752
0.36300000000000027,0.15,0.010393867982788622,-0.05030264877889571,-0.030151332357112877,2.7115894274100337e-08,0.0006445321959827562,-0.013999999864995552,-0.4785978222029003,-0.0734144536904656
0.36400000000000027,0.15,0.010449904494493107,0.05603647326759178,-0.053742157011733044,-2.7470013165891024e-08,0.0006616696290785299,-0.014999956598038757,0.34736225753362304,-0.07369539308230406
0.36500000000000027,0.15,0.010403674368000923,-0.04623008775837046,-0.031191977991244672,2.7115942145490416e-08,0.0006444984308867749,-0.014000000214718469,-0.4866122942754946,-0.07374713137095441
0.36600000000000027,0.15,0.010463785433447826,0.06011102701437705,-0.05479318197514463,-2.7469723550592577e-08,0.0006617034167455372,-0.014999956948720907,0.33929713206951617,-0.07401608535014231
0.36700000000000027,0.15,0.010421632765758273,-0.04215262895713434,-0.032253613675644804,2.7116023927038654e-08,0.0006444626236638395,-0.014000000565701711,-0.4947298770866097,-0.07406021069579388
0.36800000000000027,0.15,0.010485825057298313,0.0641922531135114,-0.05586565086204609,-2.7469405520692457e-08,0.0006617425178811451,-0.014999957300093172,0.33112537605126324,-0.07432585541201621
0.36900000000000027,0.15,0.01044775823925422,-0.03806677931415935,-0.0333371390260795,2.7115984021035634e-08,0.0006444204472086059,-0.01400000091901731,-0.5029575199910039,-0.07437090659832135
0.3700000000000003,0.15,0.010516041848766523,0.06828357109334647,-0.056960455493473394,-2.746911406231833e-08,0.0006617885989864535,-0.014999957655431153,0.3228401435838202,-0.0746416439258262
0.3710000000000003,0.15,0.010482072665406236,-0.03396914463392831,-0.034443448631200406,2.7116017907668047e-08,0.00064437126923967,-0.01400000127557032,-0.5113020610686709,-0.07469588642920584
0.3720000000000003,0.15,0.010554461073291704,0.07238836947569635,-0.05807849755662575,-2.746880279166176e-08,0.0006618419289912697,-0.014999958013011785,0.31443456854287277,-0.07497984602139203
0.3730000000000003,0.15,0.01052460469951029,-0.029856335059694258,-0.035573452841545956,2.7116046737587153e-08,0.0006443149544005102,-0.01400000163434644,-0.5197704062394011,-0.07505127431765343
0.3740000000000003,0.15,0.010601114780180212,0.07651004227096941,-0.059220696715238226,-2.7468526637072085e-08,0.0006619025949453477,-0.014999958372705393,0.30590169807095435,-0.07535631618388743
0.3750000000000003,0.15,0.010575389790779542,-0.02572495068461459,-0.03672808105144664,2.7116069761327214e-08,0.0006442514439762336,-0.014000001995458469,-0.5283695591709462,-0.07545265659765722
0.3760000000000003,0.15,0.010656041826025925,0.08065199685994891,-0.0603879924791378,-2.7468245597530972e-08,0.0006619706634619047,-0.014999958735806054,0.2972344753605716,-0.07578637422337159
0.3770000000000003,0.15,0.010634470211507631,-0.021571575808905678,-0.037908283112082275,2.711607724191506e-08,0.0006441806684949852,-0.014000002359747512,-0.5371066328760901,-0.07591508831426462
0.3780000000000003,0.15,0.010719287907111314,0.08481765723151585,-0.06158134507419717,-2.746799516002025e-08,0.0006620461887253241,-0.014999959101043672,0.28842573113733494,-0.07628481230814031
0.3790000000000003,0.15,0.010701895091179603,-0.017392777229959053,-0.03911502986964679,2.711609142396614e-08,0.0006441025848754766,-0.014000002726510133,-0.5459888525490291,-0.07645310077267421
0.3800000000000003,0.15,0.010790905596859588,0.08901046732388658,-0.06280173634770018,-2.7467684429505294e-08,0.0006621292560883347,-0.014999959469350834,0.2794681803880459,-0.07686590301521352
0.3810000000000003,0.15,0.010777720458475937,-0.013185099690476092,-0.04034931434831111,2.7116080633893165e-08,0.0006440170994061535,-0.014000003097126559,-0.5550235654503806,-0.0770807100760541
0.3820000000000003,0.15,0.010870954390496386,0.09323389368230375,-0.06405017054127704,-2.74674658741329e-08,0.0006622199439328499,-0.014999959841910595,0.2703544138124444,-0.07754340834498838
0.3830000000000003,0.15,0.01086200928696025,-0.008945064852463193,-0.04161215216693525,2.7116022965777033e-08,0.0006439241598582833,-0.014000003471295699,-0.564218244370558,-0.07781142660581587
0.3840000000000003,0.15,0.010959500753079231,0.09749142780072499,-0.06532767500301244,-2.746729534412876e-08,0.0006623183389783478,-0.01499996021758875,0.26107689333354384,-0.07833058965324188
0.3850000000000003,0.15,0.010891637212547966,-0.06786350503207204,-0.028848531507544205,2.7030738297308146e-08,0.0005541223280146963,-0.013999999033749369,-0.4502432417556993,-0.07865826539207708
0.3860000000000003,0.15,0.01092691405063953,0.03527680195707429,-0.05168814509483169,-2.7519691834948446e-08,0.0006287376368603725,-0.014999955567122072,0.3821641478579657,-0.07917497304141544
0.3870000000000003,0.15,0.01086050313079667,-0.06641088010426044,-0.029219131533476952,2.7099961853854837e-08,0.0006611474831631929,-0.013999999213426975,-0.45270173670796915,-0.07943574801986324
0.3880000000000003,0.15,0.010900823517625672,0.04032034887351907,-0.05286080202111685,-2.7483312130440247e-08,0.0006553322675581679,-0.01499995596592484,0.37267800824400776,-0.07988798288182275
0.3890000000000003,0.15,0.010839088775530619,-0.061734703263490766,-0.03032215919000274,2.711269203158168e-08,0.0006467128418208024,-0.013999999591125736,-0.46152889805338754,-0.08009040893265162
0.3900000000000003,0.15,0.010883830035631538,0.04474122178351814,-0.05391826276399559,-2.747790407477891e-08,0.0006610502073707763,-0.014999956329609035,0.3642954453945867,-0.0804899601450563
0.3910000000000003,0.15,0.010826410910808087,-0.05741908612259271,-0.03136683392586114,2.7114489641966937e-08,0.0006445401717227544,-0.013999999949809485,-0.469756786761943,-0.0806450302000452
0.3920000000000003,0.15,0.010875426534542302,0.04901558536599049,-0.05496415693668658,-2.747687684348857e-08,0.000661875854136993,-0.014999956686179807,0.35609851979564916,-0.08100237376299059
0.3930000000000003,0.15,0.010822265571614928,-0.05316092424333503,-0.03241944443266609,2.7114873832081414e-08,0.0006442181698307558,-0.0140000003050924,-0.4779711716420998,-0.08112027205129572
0.3940000000000003,0.15,0.01087553311434577,0.05326750435754825,-0.056025684270332256,-2.747641077991539e-08,0.0006620107553275673,-0.014999957041484926,0.3478474247795611,-0.08144539280485338
0.3950000000000003,0.15,0.010826622127177435,-0.04891094848631179,-0.0334908544640733,2.7114933109938372e-08,0.0006441509640594639,-0.014000000662160552,-0.48626729674152586,-0.08153593988057706
0.3960000000000003,0.15,0.0108841398504757,0.05751768492761117,-0.05710747471665092,-2.747603378727777e-08,0.0006620548033482165,-0.014999957400268151,0.3395020985314514,-0.08183850726133853
